time,x,y,altitude
273.2,6.44504e+06,1.44346e+06,233.702
273.3,6.4448e+06,1.44397e+06,233.58
273.4,6.44456e+06,1.44448e+06,233.458
273.5,6.44432e+06,1.44499e+06,233.336
273.6,6.44408e+06,1.4455e+06,233.213
273.7,6.44384e+06,1.44601e+06,233.091
273.8,6.4436e+06,1.44652e+06,232.968
273.9,6.44336e+06,1.44703e+06,232.846
274,6.44312e+06,1.44754e+06,232.723
274.1,6.44288e+06,1.44805e+06,232.601
274.2,6.44264e+06,1.44856e+06,232.478
274.3,6.4424e+06,1.44907e+06,232.355
274.4,6.44216e+06,1.44958e+06,232.233
274.5,6.44192e+06,1.45009e+06,232.11
274.6,6.44168e+06,1.4506e+06,231.987
274.7,6.44143e+06,1.45111e+06,231.864
274.8,6.44119e+06,1.45162e+06,231.741
274.9,6.44095e+06,1.45214e+06,231.618
275,6.44071e+06,1.45265e+06,231.495
275.1,6.44047e+06,1.45316e+06,231.372
275.2,6.44023e+06,1.45367e+06,231.249
275.3,6.43999e+06,1.45418e+06,231.126
275.4,6.43975e+06,1.45469e+06,231.003
275.5,6.4395e+06,1.4552e+06,230.88
275.6,6.43926e+06,1.45571e+06,230.756
275.7,6.43902e+06,1.45622e+06,230.633
275.8,6.43878e+06,1.45673e+06,230.51
275.9,6.43854e+06,1.45724e+06,230.386
276,6.4383e+06,1.45775e+06,230.263
276.1,6.43805e+06,1.45826e+06,230.139
276.2,6.43781e+06,1.45877e+06,230.016
276.3,6.43757e+06,1.45928e+06,229.892
276.4,6.43733e+06,1.45979e+06,229.768
276.5,6.43708e+06,1.4603e+06,229.645
276.6,6.43684e+06,1.46081e+06,229.521
276.7,6.4366e+06,1.46132e+06,229.397
276.8,6.43636e+06,1.46183e+06,229.273
276.9,6.43611e+06,1.46234e+06,229.149
277,6.43587e+06,1.46285e+06,229.026
277.1,6.43563e+06,1.46336e+06,228.902
277.2,6.43538e+06,1.46387e+06,228.778
277.3,6.43514e+06,1.46438e+06,228.654
277.4,6.4349e+06,1.46488e+06,228.529
277.5,6.43465e+06,1.46539e+06,228.405
277.6,6.43441e+06,1.4659e+06,228.281
277.7,6.43417e+06,1.46641e+06,228.157
277.8,6.43392e+06,1.46692e+06,228.033
277.9,6.43368e+06,1.46743e+06,227.908
278,6.43344e+06,1.46794e+06,227.784
278.1,6.43319e+06,1.46845e+06,227.659
278.2,6.43295e+06,1.46896e+06,227.535
278.3,6.4327e+06,1.46947e+06,227.41
278.4,6.43246e+06,1.46998e+06,227.286
278.5,6.43221e+06,1.47049e+06,227.161
278.6,6.43197e+06,1.471e+06,227.037
278.7,6.43173e+06,1.47151e+06,226.912
278.8,6.43148e+06,1.47202e+06,226.787
278.9,6.43124e+06,1.47253e+06,226.662
279,6.43099e+06,1.47304e+06,226.538
279.1,6.43075e+06,1.47355e+06,226.413
279.2,6.4305e+06,1.47406e+06,226.288
279.3,6.43026e+06,1.47457e+06,226.163
279.4,6.43001e+06,1.47508e+06,226.038
279.5,6.42977e+06,1.47558e+06,225.913
279.6,6.42952e+06,1.47609e+06,225.788
279.7,6.42928e+06,1.4766e+06,225.663
279.8,6.42903e+06,1.47711e+06,225.537
279.9,6.42879e+06,1.47762e+06,225.412
280,6.42854e+06,1.47813e+06,225.287
280.1,6.42829e+06,1.47864e+06,225.162
280.2,6.42805e+06,1.47915e+06,225.036
280.3,6.4278e+06,1.47966e+06,224.911
280.4,6.42756e+06,1.48017e+06,224.785
280.5,6.42731e+06,1.48068e+06,224.66
280.6,6.42706e+06,1.48119e+06,224.534
280.7,6.42682e+06,1.4817e+06,224.409
280.8,6.42657e+06,1.4822e+06,224.283
280.9,6.42633e+06,1.48271e+06,224.157
281,6.42608e+06,1.48322e+06,224.031
281.1,6.42583e+06,1.48373e+06,223.906
281.2,6.42559e+06,1.48424e+06,223.78
281.3,6.42534e+06,1.48475e+06,223.654
281.4,6.42509e+06,1.48526e+06,223.528
281.5,6.42485e+06,1.48577e+06,223.402
281.6,6.4246e+06,1.48628e+06,223.276
281.7,6.42435e+06,1.48678e+06,223.15
281.8,6.4241e+06,1.48729e+06,223.024
281.9,6.42386e+06,1.4878e+06,222.898
282,6.42361e+06,1.48831e+06,222.772
282.1,6.42336e+06,1.48882e+06,222.645
282.2,6.42311e+06,1.48933e+06,222.519
282.3,6.42287e+06,1.48984e+06,222.393
282.4,6.42262e+06,1.49035e+06,222.266
282.5,6.42237e+06,1.49086e+06,222.14
282.6,6.42212e+06,1.49136e+06,222.013
282.7,6.42187e+06,1.49187e+06,221.887
282.8,6.42163e+06,1.49238e+06,221.76
282.9,6.42138e+06,1.49289e+06,221.634
283,6.42113e+06,1.4934e+06,221.507
283.1,6.42088e+06,1.49391e+06,221.38
283.2,6.42063e+06,1.49442e+06,221.254
283.3,6.42038e+06,1.49492e+06,221.127
283.4,6.42014e+06,1.49543e+06,221
283.5,6.41989e+06,1.49594e+06,220.873
283.6,6.41964e+06,1.49645e+06,220.746
283.7,6.41939e+06,1.49696e+06,220.619
283.8,6.41914e+06,1.49747e+06,220.492
283.9,6.41889e+06,1.49797e+06,220.365
284,6.41864e+06,1.49848e+06,220.238
284.1,6.41839e+06,1.49899e+06,220.111
284.2,6.41814e+06,1.4995e+06,219.984
284.3,6.41789e+06,1.50001e+06,219.857
284.4,6.41764e+06,1.50052e+06,219.729
284.5,6.41739e+06,1.50102e+06,219.602
284.6,6.41715e+06,1.50153e+06,219.475
284.7,6.4169e+06,1.50204e+06,219.347
284.8,6.41665e+06,1.50255e+06,219.22
284.9,6.4164e+06,1.50306e+06,219.092
285,6.41615e+06,1.50357e+06,218.965
285.1,6.4159e+06,1.50407e+06,218.837
285.2,6.41565e+06,1.50458e+06,218.709
285.3,6.41539e+06,1.50509e+06,218.582
285.4,6.41514e+06,1.5056e+06,218.454
285.5,6.41489e+06,1.50611e+06,218.326
285.6,6.41464e+06,1.50661e+06,218.198
285.7,6.41439e+06,1.50712e+06,218.07
285.8,6.41414e+06,1.50763e+06,217.942
285.9,6.41389e+06,1.50814e+06,217.814
286,6.41364e+06,1.50865e+06,217.686
286.1,6.41339e+06,1.50915e+06,217.558
286.2,6.41314e+06,1.50966e+06,217.43
286.3,6.41289e+06,1.51017e+06,217.302
286.4,6.41263e+06,1.51068e+06,217.174
286.5,6.41238e+06,1.51119e+06,217.046
286.6,6.41213e+06,1.51169e+06,216.917
286.7,6.41188e+06,1.5122e+06,216.789
286.8,6.41163e+06,1.51271e+06,216.661
286.9,6.41138e+06,1.51322e+06,216.532
287,6.41113e+06,1.51373e+06,216.404
287.1,6.41087e+06,1.51423e+06,216.275
287.2,6.41062e+06,1.51474e+06,216.147
287.3,6.41037e+06,1.51525e+06,216.018
287.4,6.41012e+06,1.51576e+06,215.889
287.5,6.40986e+06,1.51626e+06,215.761
287.6,6.40961e+06,1.51677e+06,215.632
287.7,6.40936e+06,1.51728e+06,215.503
287.8,6.40911e+06,1.51779e+06,215.374
287.9,6.40885e+06,1.51829e+06,215.245
288,6.4086e+06,1.5188e+06,215.117
288.1,6.40835e+06,1.51931e+06,214.988
288.2,6.4081e+06,1.51982e+06,214.859
288.3,6.40784e+06,1.52032e+06,214.729
288.4,6.40759e+06,1.52083e+06,214.6
288.5,6.40734e+06,1.52134e+06,214.471
288.6,6.40708e+06,1.52185e+06,214.342
288.7,6.40683e+06,1.52235e+06,214.213
288.8,6.40658e+06,1.52286e+06,214.083
288.9,6.40632e+06,1.52337e+06,213.954
289,6.40607e+06,1.52388e+06,213.825
289.1,6.40582e+06,1.52438e+06,213.695
289.2,6.40556e+06,1.52489e+06,213.566
289.3,6.40531e+06,1.5254e+06,213.436
289.4,6.40505e+06,1.5259e+06,213.307
289.5,6.4048e+06,1.52641e+06,213.177
289.6,6.40455e+06,1.52692e+06,213.047
289.7,6.40429e+06,1.52743e+06,212.918
289.8,6.40404e+06,1.52793e+06,212.788
289.9,6.40378e+06,1.52844e+06,212.658
290,6.40353e+06,1.52895e+06,212.528
290.1,6.40327e+06,1.52946e+06,212.398
290.2,6.40302e+06,1.52996e+06,212.269
290.3,6.40276e+06,1.53047e+06,212.139
290.4,6.40251e+06,1.53098e+06,212.009
290.5,6.40225e+06,1.53148e+06,211.878
290.6,6.402e+06,1.53199e+06,211.748
290.7,6.40174e+06,1.5325e+06,211.618
290.8,6.40149e+06,1.533e+06,211.488
290.9,6.40123e+06,1.53351e+06,211.358
291,6.40098e+06,1.53402e+06,211.227
291.1,6.40072e+06,1.53452e+06,211.097
291.2,6.40047e+06,1.53503e+06,210.967
291.3,6.40021e+06,1.53554e+06,210.836
291.4,6.39995e+06,1.53605e+06,210.706
291.5,6.3997e+06,1.53655e+06,210.575
291.6,6.39944e+06,1.53706e+06,210.445
291.7,6.39919e+06,1.53757e+06,210.314
291.8,6.39893e+06,1.53807e+06,210.183
291.9,6.39867e+06,1.53858e+06,210.053
292,6.39842e+06,1.53909e+06,209.922
292.1,6.39816e+06,1.53959e+06,209.791
292.2,6.3979e+06,1.5401e+06,209.66
292.3,6.39765e+06,1.54061e+06,209.529
292.4,6.39739e+06,1.54111e+06,209.398
292.5,6.39713e+06,1.54162e+06,209.267
292.6,6.39688e+06,1.54213e+06,209.136
292.7,6.39662e+06,1.54263e+06,209.005
292.8,6.39636e+06,1.54314e+06,208.874
292.9,6.39611e+06,1.54365e+06,208.743
293,6.39585e+06,1.54415e+06,208.612
293.1,6.39559e+06,1.54466e+06,208.481
293.2,6.39533e+06,1.54516e+06,208.349
293.3,6.39508e+06,1.54567e+06,208.218
293.4,6.39482e+06,1.54618e+06,208.087
293.5,6.39456e+06,1.54668e+06,207.955
293.6,6.3943e+06,1.54719e+06,207.824
293.7,6.39405e+06,1.5477e+06,207.692
293.8,6.39379e+06,1.5482e+06,207.561
293.9,6.39353e+06,1.54871e+06,207.429
294,6.39327e+06,1.54922e+06,207.297
294.1,6.39301e+06,1.54972e+06,207.166
294.2,6.39276e+06,1.55023e+06,207.034
294.3,6.3925e+06,1.55073e+06,206.902
294.4,6.39224e+06,1.55124e+06,206.77
294.5,6.39198e+06,1.55175e+06,206.638
294.6,6.39172e+06,1.55225e+06,206.506
294.7,6.39146e+06,1.55276e+06,206.374
294.8,6.3912e+06,1.55326e+06,206.242
294.9,6.39094e+06,1.55377e+06,206.11
295,6.39069e+06,1.55428e+06,205.978
295.1,6.39043e+06,1.55478e+06,205.846
295.2,6.39017e+06,1.55529e+06,205.714
295.3,6.38991e+06,1.55579e+06,205.581
295.4,6.38965e+06,1.5563e+06,205.449
295.5,6.38939e+06,1.55681e+06,205.317
295.6,6.38913e+06,1.55731e+06,205.184
295.7,6.38887e+06,1.55782e+06,205.052
295.8,6.38861e+06,1.55832e+06,204.919
295.9,6.38835e+06,1.55883e+06,204.787
296,6.38809e+06,1.55934e+06,204.654
296.1,6.38783e+06,1.55984e+06,204.522
296.2,6.38757e+06,1.56035e+06,204.389
296.3,6.38731e+06,1.56085e+06,204.256
296.4,6.38705e+06,1.56136e+06,204.124
296.5,6.38679e+06,1.56186e+06,203.991
296.6,6.38653e+06,1.56237e+06,203.858
296.7,6.38627e+06,1.56288e+06,203.725
296.8,6.38601e+06,1.56338e+06,203.592
296.9,6.38575e+06,1.56389e+06,203.459
297,6.38549e+06,1.56439e+06,203.326
297.1,6.38523e+06,1.5649e+06,203.193
297.2,6.38496e+06,1.5654e+06,203.06
297.3,6.3847e+06,1.56591e+06,202.927
297.4,6.38444e+06,1.56642e+06,202.793
297.5,6.38418e+06,1.56692e+06,202.66
297.6,6.38392e+06,1.56743e+06,202.527
297.7,6.38366e+06,1.56793e+06,202.393
297.8,6.3834e+06,1.56844e+06,202.26
297.9,6.38314e+06,1.56894e+06,202.127
298,6.38287e+06,1.56945e+06,201.993
298.1,6.38261e+06,1.56995e+06,201.86
298.2,6.38235e+06,1.57046e+06,201.726
298.3,6.38209e+06,1.57096e+06,201.592
298.4,6.38183e+06,1.57147e+06,201.459
298.5,6.38156e+06,1.57197e+06,201.325
298.6,6.3813e+06,1.57248e+06,201.191
298.7,6.38104e+06,1.57299e+06,201.057
298.8,6.38078e+06,1.57349e+06,200.924
298.9,6.38051e+06,1.574e+06,200.79
299,6.38025e+06,1.5745e+06,200.656
299.1,6.37999e+06,1.57501e+06,200.522
299.2,6.37973e+06,1.57551e+06,200.388
299.3,6.37946e+06,1.57602e+06,200.254
299.4,6.3792e+06,1.57652e+06,200.119
299.5,6.37894e+06,1.57703e+06,199.985
299.6,6.37867e+06,1.57753e+06,199.851
299.7,6.37841e+06,1.57804e+06,199.717
299.8,6.37815e+06,1.57854e+06,199.582
299.9,6.37788e+06,1.57905e+06,199.448
300,6.37762e+06,1.57955e+06,199.314
300.1,6.37736e+06,1.58006e+06,199.179
300.2,6.37709e+06,1.58056e+06,199.045
300.3,6.37683e+06,1.58107e+06,198.91
300.4,6.37657e+06,1.58157e+06,198.776
300.5,6.3763e+06,1.58208e+06,198.641
300.6,6.37604e+06,1.58258e+06,198.506
300.7,6.37577e+06,1.58309e+06,198.372
300.8,6.37551e+06,1.58359e+06,198.237
300.9,6.37524e+06,1.58409e+06,198.102
301,6.37498e+06,1.5846e+06,197.967
301.1,6.37472e+06,1.5851e+06,197.832
301.2,6.37445e+06,1.58561e+06,197.697
301.3,6.37419e+06,1.58611e+06,197.562
301.4,6.37392e+06,1.58662e+06,197.427
301.5,6.37366e+06,1.58712e+06,197.292
301.6,6.37339e+06,1.58763e+06,197.157
301.7,6.37313e+06,1.58813e+06,197.022
301.8,6.37286e+06,1.58864e+06,196.887
301.9,6.3726e+06,1.58914e+06,196.751
302,6.37233e+06,1.58965e+06,196.616
302.1,6.37207e+06,1.59015e+06,196.481
302.2,6.3718e+06,1.59065e+06,196.345
302.3,6.37153e+06,1.59116e+06,196.21
302.4,6.37127e+06,1.59166e+06,196.074
302.5,6.371e+06,1.59217e+06,195.939
302.6,6.37074e+06,1.59267e+06,195.803
302.7,6.37047e+06,1.59318e+06,195.667
302.8,6.37021e+06,1.59368e+06,195.532
302.9,6.36994e+06,1.59419e+06,195.396
303,6.36967e+06,1.59469e+06,195.26
303.1,6.36941e+06,1.59519e+06,195.124
303.2,6.36914e+06,1.5957e+06,194.988
303.3,6.36887e+06,1.5962e+06,194.853
303.4,6.36861e+06,1.59671e+06,194.717
303.5,6.36834e+06,1.59721e+06,194.581
303.6,6.36807e+06,1.59771e+06,194.445
303.7,6.36781e+06,1.59822e+06,194.308
303.8,6.36754e+06,1.59872e+06,194.172
303.9,6.36727e+06,1.59923e+06,194.036
304,6.36701e+06,1.59973e+06,193.9
304.1,6.36674e+06,1.60023e+06,193.764
304.2,6.36647e+06,1.60074e+06,193.627
304.3,6.3662e+06,1.60124e+06,193.491
304.4,6.36594e+06,1.60175e+06,193.354
304.5,6.36567e+06,1.60225e+06,193.218
304.6,6.3654e+06,1.60275e+06,193.081
304.7,6.36513e+06,1.60326e+06,192.945
304.8,6.36487e+06,1.60376e+06,192.808
304.9,6.3646e+06,1.60427e+06,192.672
305,6.36433e+06,1.60477e+06,192.535
305.1,6.36406e+06,1.60527e+06,192.398
305.2,6.36379e+06,1.60578e+06,192.261
305.3,6.36353e+06,1.60628e+06,192.125
305.4,6.36326e+06,1.60679e+06,191.988
305.5,6.36299e+06,1.60729e+06,191.851
305.6,6.36272e+06,1.60779e+06,191.714
305.7,6.36245e+06,1.6083e+06,191.577
305.8,6.36218e+06,1.6088e+06,191.44
305.9,6.36191e+06,1.6093e+06,191.303
306,6.36165e+06,1.60981e+06,191.166
306.1,6.36138e+06,1.61031e+06,191.028
306.2,6.36111e+06,1.61081e+06,190.891
306.3,6.36084e+06,1.61132e+06,190.754
306.4,6.36057e+06,1.61182e+06,190.616
306.5,6.3603e+06,1.61232e+06,190.479
306.6,6.36003e+06,1.61283e+06,190.342
306.7,6.35976e+06,1.61333e+06,190.204
306.8,6.35949e+06,1.61384e+06,190.067
306.9,6.35922e+06,1.61434e+06,189.929
307,6.35895e+06,1.61484e+06,189.791
307.1,6.35868e+06,1.61535e+06,189.654
307.2,6.35841e+06,1.61585e+06,189.516
307.3,6.35814e+06,1.61635e+06,189.378
307.4,6.35787e+06,1.61686e+06,189.241
307.5,6.3576e+06,1.61736e+06,189.103
307.6,6.35733e+06,1.61786e+06,188.965
307.7,6.35706e+06,1.61836e+06,188.827
307.8,6.35679e+06,1.61887e+06,188.689
307.9,6.35652e+06,1.61937e+06,188.551
308,6.35625e+06,1.61987e+06,188.413
308.1,6.35598e+06,1.62038e+06,188.275
308.2,6.35571e+06,1.62088e+06,188.137
308.3,6.35544e+06,1.62138e+06,187.998
308.4,6.35517e+06,1.62189e+06,187.86
308.5,6.35489e+06,1.62239e+06,187.722
308.6,6.35462e+06,1.62289e+06,187.583
308.7,6.35435e+06,1.6234e+06,187.445
308.8,6.35408e+06,1.6239e+06,187.307
308.9,6.35381e+06,1.6244e+06,187.168
309,6.35354e+06,1.6249e+06,187.03
309.1,6.35327e+06,1.62541e+06,186.891
309.2,6.35299e+06,1.62591e+06,186.752
309.3,6.35272e+06,1.62641e+06,186.614
309.4,6.35245e+06,1.62692e+06,186.475
309.5,6.35218e+06,1.62742e+06,186.336
309.6,6.35191e+06,1.62792e+06,186.198
309.7,6.35163e+06,1.62842e+06,186.059
309.8,6.35136e+06,1.62893e+06,185.92
309.9,6.35109e+06,1.62943e+06,185.781
310,6.35082e+06,1.62993e+06,185.642
310.1,6.35054e+06,1.63044e+06,185.503
310.2,6.35027e+06,1.63094e+06,185.364
310.3,6.35e+06,1.63144e+06,185.225
310.4,6.34973e+06,1.63194e+06,185.086
310.5,6.34945e+06,1.63245e+06,184.946
310.6,6.34918e+06,1.63295e+06,184.807
310.7,6.34891e+06,1.63345e+06,184.668
310.8,6.34863e+06,1.63395e+06,184.528
310.9,6.34836e+06,1.63446e+06,184.389
311,6.34809e+06,1.63496e+06,184.25
311.1,6.34781e+06,1.63546e+06,184.11
311.2,6.34754e+06,1.63596e+06,183.971
311.3,6.34727e+06,1.63647e+06,183.831
311.4,6.34699e+06,1.63697e+06,183.691
311.5,6.34672e+06,1.63747e+06,183.552
311.6,6.34644e+06,1.63797e+06,183.412
311.7,6.34617e+06,1.63847e+06,183.272
311.8,6.3459e+06,1.63898e+06,183.132
311.9,6.34562e+06,1.63948e+06,182.993
312,6.34535e+06,1.63998e+06,182.853
312.1,6.34507e+06,1.64048e+06,182.713
312.2,6.3448e+06,1.64099e+06,182.573
312.3,6.34452e+06,1.64149e+06,182.433
312.4,6.34425e+06,1.64199e+06,182.293
312.5,6.34398e+06,1.64249e+06,182.152
312.6,6.3437e+06,1.64299e+06,182.012
312.7,6.34343e+06,1.6435e+06,181.872
312.8,6.34315e+06,1.644e+06,181.732
312.9,6.34288e+06,1.6445e+06,181.591
313,6.3426e+06,1.645e+06,181.451
313.1,6.34233e+06,1.6455e+06,181.311
313.2,6.34205e+06,1.64601e+06,181.17
313.3,6.34177e+06,1.64651e+06,181.03
313.4,6.3415e+06,1.64701e+06,180.889
313.5,6.34122e+06,1.64751e+06,180.749
313.6,6.34095e+06,1.64801e+06,180.608
313.7,6.34067e+06,1.64852e+06,180.467
313.8,6.3404e+06,1.64902e+06,180.327
313.9,6.34012e+06,1.64952e+06,180.186
314,6.33984e+06,1.65002e+06,180.045
314.1,6.33957e+06,1.65052e+06,179.904
314.2,6.33929e+06,1.65102e+06,179.763
314.3,6.33902e+06,1.65153e+06,179.622
314.4,6.33874e+06,1.65203e+06,179.481
314.5,6.33846e+06,1.65253e+06,179.34
314.6,6.33819e+06,1.65303e+06,179.199
314.7,6.33791e+06,1.65353e+06,179.058
314.8,6.33763e+06,1.65403e+06,178.917
314.9,6.33736e+06,1.65454e+06,178.776
315,6.33708e+06,1.65504e+06,178.634
315.1,6.3368e+06,1.65554e+06,178.493
315.2,6.33652e+06,1.65604e+06,178.352
315.3,6.33625e+06,1.65654e+06,178.21
315.4,6.33597e+06,1.65704e+06,178.069
315.5,6.33569e+06,1.65754e+06,177.927
315.6,6.33541e+06,1.65805e+06,177.786
315.7,6.33514e+06,1.65855e+06,177.644
315.8,6.33486e+06,1.65905e+06,177.502
315.9,6.33458e+06,1.65955e+06,177.361
316,6.3343e+06,1.66005e+06,177.219
316.1,6.33403e+06,1.66055e+06,177.077
316.2,6.33375e+06,1.66105e+06,176.935
316.3,6.33347e+06,1.66155e+06,176.794
316.4,6.33319e+06,1.66206e+06,176.652
316.5,6.33291e+06,1.66256e+06,176.51
316.6,6.33263e+06,1.66306e+06,176.368
316.7,6.33236e+06,1.66356e+06,176.226
316.8,6.33208e+06,1.66406e+06,176.084
316.9,6.3318e+06,1.66456e+06,175.941
317,6.33152e+06,1.66506e+06,175.799
317.1,6.33124e+06,1.66556e+06,175.657
317.2,6.33096e+06,1.66606e+06,175.515
317.3,6.33068e+06,1.66657e+06,175.372
317.4,6.3304e+06,1.66707e+06,175.23
317.5,6.33012e+06,1.66757e+06,175.088
317.6,6.32985e+06,1.66807e+06,174.945
317.7,6.32957e+06,1.66857e+06,174.803
317.8,6.32929e+06,1.66907e+06,174.66
317.9,6.32901e+06,1.66957e+06,174.517
318,6.32873e+06,1.67007e+06,174.375
318.1,6.32845e+06,1.67057e+06,174.232
318.2,6.32817e+06,1.67107e+06,174.089
318.3,6.32789e+06,1.67157e+06,173.947
318.4,6.32761e+06,1.67207e+06,173.804
318.5,6.32733e+06,1.67258e+06,173.661
318.6,6.32705e+06,1.67308e+06,173.518
318.7,6.32677e+06,1.67358e+06,173.375
318.8,6.32649e+06,1.67408e+06,173.232
318.9,6.32621e+06,1.67458e+06,173.089
319,6.32593e+06,1.67508e+06,172.946
319.1,6.32565e+06,1.67558e+06,172.803
319.2,6.32536e+06,1.67608e+06,172.659
319.3,6.32508e+06,1.67658e+06,172.516
319.4,6.3248e+06,1.67708e+06,172.373
319.5,6.32452e+06,1.67758e+06,172.229
319.6,6.32424e+06,1.67808e+06,172.086
319.7,6.32396e+06,1.67858e+06,171.943
319.8,6.32368e+06,1.67908e+06,171.799
319.9,6.3234e+06,1.67958e+06,171.656
320,6.32312e+06,1.68008e+06,171.512
320.1,6.32283e+06,1.68058e+06,171.368
320.2,6.32255e+06,1.68108e+06,171.225
320.3,6.32227e+06,1.68158e+06,171.081
320.4,6.32199e+06,1.68208e+06,170.937
320.5,6.32171e+06,1.68258e+06,170.794
320.6,6.32142e+06,1.68308e+06,170.65
320.7,6.32114e+06,1.68358e+06,170.506
320.8,6.32086e+06,1.68408e+06,170.362
320.9,6.32058e+06,1.68459e+06,170.218
321,6.3203e+06,1.68509e+06,170.074
321.1,6.32001e+06,1.68559e+06,169.93
321.2,6.31973e+06,1.68609e+06,169.786
321.3,6.31945e+06,1.68659e+06,169.642
321.4,6.31917e+06,1.68709e+06,169.497
321.5,6.31888e+06,1.68759e+06,169.353
321.6,6.3186e+06,1.68809e+06,169.209
321.7,6.31832e+06,1.68859e+06,169.064
321.8,6.31803e+06,1.68909e+06,168.92
321.9,6.31775e+06,1.68958e+06,168.776
322,6.31747e+06,1.69008e+06,168.631
322.1,6.31718e+06,1.69058e+06,168.487
322.2,6.3169e+06,1.69108e+06,168.342
322.3,6.31662e+06,1.69158e+06,168.197
322.4,6.31633e+06,1.69208e+06,168.053
322.5,6.31605e+06,1.69258e+06,167.908
322.6,6.31577e+06,1.69308e+06,167.763
322.7,6.31548e+06,1.69358e+06,167.618
322.8,6.3152e+06,1.69408e+06,167.474
322.9,6.31491e+06,1.69458e+06,167.329
323,6.31463e+06,1.69508e+06,167.184
323.1,6.31435e+06,1.69558e+06,167.039
323.2,6.31406e+06,1.69608e+06,166.894
323.3,6.31378e+06,1.69658e+06,166.749
323.4,6.31349e+06,1.69708e+06,166.603
323.5,6.31321e+06,1.69758e+06,166.458
323.6,6.31292e+06,1.69808e+06,166.313
323.7,6.31264e+06,1.69858e+06,166.168
323.8,6.31235e+06,1.69908e+06,166.022
323.9,6.31207e+06,1.69958e+06,165.877
324,6.31178e+06,1.70008e+06,165.732
324.1,6.3115e+06,1.70058e+06,165.586
324.2,6.31121e+06,1.70108e+06,165.441
324.3,6.31093e+06,1.70157e+06,165.295
324.4,6.31064e+06,1.70207e+06,165.15
324.5,6.31036e+06,1.70257e+06,165.004
324.6,6.31007e+06,1.70307e+06,164.858
324.7,6.30978e+06,1.70357e+06,164.713
324.8,6.3095e+06,1.70407e+06,164.567
324.9,6.30921e+06,1.70457e+06,164.421
325,6.30893e+06,1.70507e+06,164.275
325.1,6.30864e+06,1.70557e+06,164.129
325.2,6.30835e+06,1.70607e+06,163.983
325.3,6.30807e+06,1.70657e+06,163.837
325.4,6.30778e+06,1.70707e+06,163.691
325.5,6.3075e+06,1.70756e+06,163.545
325.6,6.30721e+06,1.70806e+06,163.399
325.7,6.30692e+06,1.70856e+06,163.253
325.8,6.30664e+06,1.70906e+06,163.107
325.9,6.30635e+06,1.70956e+06,162.96
326,6.30606e+06,1.71006e+06,162.814
326.1,6.30578e+06,1.71056e+06,162.668
326.2,6.30549e+06,1.71106e+06,162.521
326.3,6.3052e+06,1.71156e+06,162.375
326.4,6.30491e+06,1.71205e+06,162.228
326.5,6.30463e+06,1.71255e+06,162.082
326.6,6.30434e+06,1.71305e+06,161.935
326.7,6.30405e+06,1.71355e+06,161.788
326.8,6.30376e+06,1.71405e+06,161.642
326.9,6.30348e+06,1.71455e+06,161.495
327,6.30319e+06,1.71505e+06,161.348
327.1,6.3029e+06,1.71555e+06,161.201
327.2,6.30261e+06,1.71604e+06,161.054
327.3,6.30232e+06,1.71654e+06,160.908
327.4,6.30204e+06,1.71704e+06,160.761
327.5,6.30175e+06,1.71754e+06,160.614
327.6,6.30146e+06,1.71804e+06,160.467
327.7,6.30117e+06,1.71854e+06,160.319
327.8,6.30088e+06,1.71904e+06,160.172
327.9,6.30059e+06,1.71953e+06,160.025
328,6.30031e+06,1.72003e+06,159.878
328.1,6.30002e+06,1.72053e+06,159.731
328.2,6.29973e+06,1.72103e+06,159.583
328.3,6.29944e+06,1.72153e+06,159.436
328.4,6.29915e+06,1.72203e+06,159.288
328.5,6.29886e+06,1.72252e+06,159.141
328.6,6.29857e+06,1.72302e+06,158.993
328.7,6.29828e+06,1.72352e+06,158.846
328.8,6.29799e+06,1.72402e+06,158.698
328.9,6.2977e+06,1.72452e+06,158.551
329,6.29741e+06,1.72501e+06,158.403
329.1,6.29712e+06,1.72551e+06,158.255
329.2,6.29683e+06,1.72601e+06,158.107
329.3,6.29655e+06,1.72651e+06,157.959
329.4,6.29626e+06,1.72701e+06,157.812
329.5,6.29597e+06,1.7275e+06,157.664
329.6,6.29567e+06,1.728e+06,157.516
329.7,6.29538e+06,1.7285e+06,157.368
329.8,6.29509e+06,1.729e+06,157.22
329.9,6.2948e+06,1.7295e+06,157.071
330,6.29451e+06,1.72999e+06,156.923
330.1,6.29422e+06,1.73049e+06,156.775
330.2,6.29393e+06,1.73099e+06,156.627
330.3,6.29364e+06,1.73149e+06,156.479
330.4,6.29335e+06,1.73199e+06,156.33
330.5,6.29306e+06,1.73248e+06,156.182
330.6,6.29277e+06,1.73298e+06,156.033
330.7,6.29248e+06,1.73348e+06,155.885
330.8,6.29219e+06,1.73398e+06,155.736
330.9,6.2919e+06,1.73447e+06,155.588
331,6.2916e+06,1.73497e+06,155.439
331.1,6.29131e+06,1.73547e+06,155.29
331.2,6.29102e+06,1.73597e+06,155.142
331.3,6.29073e+06,1.73647e+06,154.993
331.4,6.29044e+06,1.73696e+06,154.844
331.5,6.29015e+06,1.73746e+06,154.695
331.6,6.28985e+06,1.73796e+06,154.546
331.7,6.28956e+06,1.73846e+06,154.398
331.8,6.28927e+06,1.73895e+06,154.249
331.9,6.28898e+06,1.73945e+06,154.099
