time,x,y,altitude
73.2,6.73789e+06,561464,390.239
73.3,6.73781e+06,562230,390.226
73.4,6.73773e+06,562995,390.213
73.5,6.73765e+06,563760,390.199
73.6,6.73758e+06,564525,390.186
73.7,6.7375e+06,565291,390.173
73.8,6.73742e+06,566056,390.16
73.9,6.73734e+06,566821,390.146
74,6.73727e+06,567586,390.133
74.1,6.73719e+06,568352,390.12
74.2,6.73711e+06,569117,390.107
74.3,6.73703e+06,569882,390.093
74.4,6.73696e+06,570647,390.08
74.5,6.73688e+06,571412,390.067
74.6,6.7368e+06,572177,390.054
74.7,6.73672e+06,572943,390.04
74.8,6.73664e+06,573708,390.027
74.9,6.73656e+06,574473,390.014
75,6.73649e+06,575238,390.001
75.1,6.73641e+06,576003,389.987
75.2,6.73633e+06,576768,389.974
75.3,6.73625e+06,577533,389.961
75.4,6.73617e+06,578298,389.948
75.5,6.73609e+06,579064,389.934
75.6,6.73601e+06,579829,389.921
75.7,6.73593e+06,580594,389.908
75.8,6.73585e+06,581359,389.895
75.9,6.73577e+06,582124,389.881
76,6.73569e+06,582889,389.868
76.1,6.73561e+06,583654,389.855
76.2,6.73554e+06,584419,389.842
76.3,6.73546e+06,585184,389.829
76.4,6.73538e+06,585949,389.815
76.5,6.7353e+06,586714,389.802
76.6,6.73522e+06,587479,389.789
76.7,6.73514e+06,588244,389.776
76.8,6.73506e+06,589009,389.762
76.9,6.73498e+06,589774,389.749
77,6.7349e+06,590539,389.736
77.1,6.73481e+06,591304,389.723
77.2,6.73473e+06,592069,389.709
77.3,6.73465e+06,592834,389.696
77.4,6.73457e+06,593599,389.683
77.5,6.73449e+06,594364,389.67
77.6,6.73441e+06,595129,389.656
77.7,6.73433e+06,595894,389.643
77.8,6.73425e+06,596659,389.63
77.9,6.73417e+06,597424,389.617
78,6.73409e+06,598189,389.603
78.1,6.73401e+06,598953,389.59
78.2,6.73392e+06,599718,389.577
78.3,6.73384e+06,600483,389.564
78.4,6.73376e+06,601248,389.551
78.5,6.73368e+06,602013,389.537
78.6,6.7336e+06,602778,389.524
78.7,6.73352e+06,603543,389.511
78.8,6.73343e+06,604308,389.498
78.9,6.73335e+06,605072,389.484
79,6.73327e+06,605837,389.471
79.1,6.73319e+06,606602,389.458
79.2,6.73311e+06,607367,389.445
79.3,6.73302e+06,608132,389.431
79.4,6.73294e+06,608896,389.418
79.5,6.73286e+06,609661,389.405
79.6,6.73278e+06,610426,389.392
79.7,6.73269e+06,611191,389.378
79.8,6.73261e+06,611956,389.365
79.9,6.73253e+06,612720,389.352
80,6.73245e+06,613485,389.339
80.1,6.73236e+06,614250,389.326
80.2,6.73228e+06,615015,389.312
80.3,6.7322e+06,615779,389.299
80.4,6.73211e+06,616544,389.286
80.5,6.73203e+06,617309,389.273
80.6,6.73195e+06,618073,389.259
80.7,6.73186e+06,618838,389.246
80.8,6.73178e+06,619603,389.233
80.9,6.73169e+06,620367,389.22
81,6.73161e+06,621132,389.207
81.1,6.73153e+06,621897,389.193
81.2,6.73144e+06,622661,389.18
81.3,6.73136e+06,623426,389.167
81.4,6.73127e+06,624191,389.154
81.5,6.73119e+06,624955,389.14
81.6,6.73111e+06,625720,389.127
81.7,6.73102e+06,626485,389.114
81.8,6.73094e+06,627249,389.101
81.9,6.73085e+06,628014,389.087
82,6.73077e+06,628778,389.074
82.1,6.73068e+06,629543,389.061
82.2,6.7306e+06,630308,389.048
82.3,6.73051e+06,631072,389.035
82.4,6.73043e+06,631837,389.021
82.5,6.73034e+06,632601,389.008
82.6,6.73026e+06,633366,388.995
82.7,6.73017e+06,634130,388.982
82.8,6.73009e+06,634895,388.968
82.9,6.73e+06,635659,388.955
83,6.72992e+06,636424,388.942
83.1,6.72983e+06,637188,388.929
83.2,6.72975e+06,637953,388.916
83.3,6.72966e+06,638717,388.902
83.4,6.72957e+06,639482,388.889
83.5,6.72949e+06,640246,388.876
83.6,6.7294e+06,641011,388.863
83.7,6.72932e+06,641775,388.849
83.8,6.72923e+06,642540,388.836
83.9,6.72914e+06,643304,388.823
84,6.72906e+06,644069,388.81
84.1,6.72897e+06,644833,388.797
84.2,6.72888e+06,645597,388.783
84.3,6.7288e+06,646362,388.77
84.4,6.72871e+06,647126,388.757
84.5,6.72862e+06,647891,388.744
84.6,6.72854e+06,648655,388.73
84.7,6.72845e+06,649419,388.717
84.8,6.72836e+06,650184,388.704
84.9,6.72828e+06,650948,388.691
85,6.72819e+06,651712,388.678
85.1,6.7281e+06,652477,388.664
85.2,6.72801e+06,653241,388.651
85.3,6.72793e+06,654005,388.638
85.4,6.72784e+06,654770,388.625
85.5,6.72775e+06,655534,388.612
85.6,6.72766e+06,656298,388.598
85.7,6.72757e+06,657062,388.585
85.8,6.72749e+06,657827,388.572
85.9,6.7274e+06,658591,388.559
86,6.72731e+06,659355,388.545
86.1,6.72722e+06,660120,388.532
86.2,6.72713e+06,660884,388.519
86.3,6.72705e+06,661648,388.506
86.4,6.72696e+06,662412,388.493
86.5,6.72687e+06,663176,388.479
86.6,6.72678e+06,663941,388.466
86.7,6.72669e+06,664705,388.453
86.8,6.7266e+06,665469,388.44
86.9,6.72651e+06,666233,388.427
87,6.72642e+06,666997,388.413
87.1,6.72634e+06,667762,388.4
87.2,6.72625e+06,668526,388.387
87.3,6.72616e+06,669290,388.374
87.4,6.72607e+06,670054,388.361
87.5,6.72598e+06,670818,388.347
87.6,6.72589e+06,671582,388.334
87.7,6.7258e+06,672346,388.321
87.8,6.72571e+06,673110,388.308
87.9,6.72562e+06,673875,388.294
88,6.72553e+06,674639,388.281
88.1,6.72544e+06,675403,388.268
88.2,6.72535e+06,676167,388.255
88.3,6.72526e+06,676931,388.242
88.4,6.72517e+06,677695,388.228
88.5,6.72508e+06,678459,388.215
88.6,6.72499e+06,679223,388.202
88.7,6.7249e+06,679987,388.189
88.8,6.72481e+06,680751,388.176
88.9,6.72472e+06,681515,388.162
89,6.72463e+06,682279,388.149
89.1,6.72454e+06,683043,388.136
89.2,6.72444e+06,683807,388.123
89.3,6.72435e+06,684571,388.11
89.4,6.72426e+06,685335,388.096
89.5,6.72417e+06,686099,388.083
89.6,6.72408e+06,686863,388.07
89.7,6.72399e+06,687627,388.057
89.8,6.7239e+06,688391,388.044
89.9,6.72381e+06,689155,388.03
90,6.72371e+06,689919,388.017
90.1,6.72362e+06,690682,388.004
90.2,6.72353e+06,691446,387.991
90.3,6.72344e+06,692210,387.978
90.4,6.72335e+06,692974,387.964
90.5,6.72325e+06,693738,387.951
90.6,6.72316e+06,694502,387.938
90.7,6.72307e+06,695266,387.925
90.8,6.72298e+06,696030,387.912
90.9,6.72289e+06,696793,387.898
91,6.72279e+06,697557,387.885
91.1,6.7227e+06,698321,387.872
91.2,6.72261e+06,699085,387.859
91.3,6.72251e+06,699849,387.846
91.4,6.72242e+06,700612,387.832
91.5,6.72233e+06,701376,387.819
91.6,6.72224e+06,702140,387.806
91.7,6.72214e+06,702904,387.793
91.8,6.72205e+06,703667,387.78
91.9,6.72196e+06,704431,387.766
92,6.72186e+06,705195,387.753
92.1,6.72177e+06,705959,387.74
92.2,6.72168e+06,706722,387.727
92.3,6.72158e+06,707486,387.714
92.4,6.72149e+06,708250,387.7
92.5,6.7214e+06,709013,387.687
92.6,6.7213e+06,709777,387.674
92.7,6.72121e+06,710541,387.661
92.8,6.72111e+06,711304,387.648
92.9,6.72102e+06,712068,387.634
93,6.72092e+06,712832,387.621
93.1,6.72083e+06,713595,387.608
93.2,6.72074e+06,714359,387.595
93.3,6.72064e+06,715123,387.582
93.4,6.72055e+06,715886,387.569
93.5,6.72045e+06,716650,387.555
93.6,6.72036e+06,717413,387.542
93.7,6.72026e+06,718177,387.529
93.8,6.72017e+06,718940,387.516
93.9,6.72007e+06,719704,387.503
94,6.71998e+06,720468,387.489
94.1,6.71988e+06,721231,387.476
94.2,6.71979e+06,721995,387.463
94.3,6.71969e+06,722758,387.45
94.4,6.7196e+06,723522,387.437
94.5,6.7195e+06,724285,387.423
94.6,6.71941e+06,725049,387.41
94.7,6.71931e+06,725812,387.397
94.8,6.71921e+06,726576,387.384
94.9,6.71912e+06,727339,387.371
95,6.71902e+06,728103,387.358
95.1,6.71893e+06,728866,387.344
95.2,6.71883e+06,729629,387.331
95.3,6.71873e+06,730393,387.318
95.4,6.71864e+06,731156,387.305
95.5,6.71854e+06,731920,387.292
95.6,6.71844e+06,732683,387.278
95.7,6.71835e+06,733446,387.265
95.8,6.71825e+06,734210,387.252
95.9,6.71816e+06,734973,387.239
96,6.71806e+06,735737,387.226
96.1,6.71796e+06,736500,387.212
96.2,6.71786e+06,737263,387.199
96.3,6.71777e+06,738027,387.186
96.4,6.71767e+06,738790,387.173
96.5,6.71757e+06,739553,387.16
96.6,6.71748e+06,740316,387.147
96.7,6.71738e+06,741080,387.133
96.8,6.71728e+06,741843,387.12
96.9,6.71718e+06,742606,387.107
97,6.71709e+06,743370,387.094
97.1,6.71699e+06,744133,387.081
97.2,6.71689e+06,744896,387.068
97.3,6.71679e+06,745659,387.054
97.4,6.71669e+06,746423,387.041
97.5,6.7166e+06,747186,387.028
97.6,6.7165e+06,747949,387.015
97.7,6.7164e+06,748712,387.002
97.8,6.7163e+06,749475,386.988
97.9,6.7162e+06,750239,386.975
98,6.7161e+06,751002,386.962
98.1,6.716e+06,751765,386.949
98.2,6.71591e+06,752528,386.936
98.3,6.71581e+06,753291,386.923
98.4,6.71571e+06,754054,386.909
98.5,6.71561e+06,754817,386.896
98.6,6.71551e+06,755580,386.883
98.7,6.71541e+06,756344,386.87
98.8,6.71531e+06,757107,386.857
98.9,6.71521e+06,757870,386.844
99,6.71511e+06,758633,386.83
99.1,6.71501e+06,759396,386.817
99.2,6.71491e+06,760159,386.804
99.3,6.71481e+06,760922,386.791
99.4,6.71471e+06,761685,386.778
99.5,6.71461e+06,762448,386.764
99.6,6.71451e+06,763211,386.751
99.7,6.71441e+06,763974,386.738
99.8,6.71431e+06,764737,386.725
99.9,6.71421e+06,765500,386.712
100,6.71411e+06,766263,386.699
100.1,6.71401e+06,767026,386.685
100.2,6.71391e+06,767789,386.672
100.3,6.71381e+06,768552,386.659
100.4,6.71371e+06,769315,386.646
100.5,6.71361e+06,770078,386.633
100.6,6.71351e+06,770841,386.62
100.7,6.71341e+06,771603,386.606
100.8,6.71331e+06,772366,386.593
100.9,6.71321e+06,773129,386.58
101,6.71311e+06,773892,386.567
101.1,6.71301e+06,774655,386.554
101.2,6.7129e+06,775418,386.541
101.3,6.7128e+06,776181,386.527
101.4,6.7127e+06,776944,386.514
101.5,6.7126e+06,777706,386.501
101.6,6.7125e+06,778469,386.488
101.7,6.7124e+06,779232,386.475
101.8,6.71229e+06,779995,386.462
101.9,6.71219e+06,780758,386.448
102,6.71209e+06,781520,386.435
102.1,6.71199e+06,782283,386.422
102.2,6.71189e+06,783046,386.409
102.3,6.71178e+06,783809,386.396
102.4,6.71168e+06,784571,386.383
102.5,6.71158e+06,785334,386.369
102.6,6.71148e+06,786097,386.356
102.7,6.71137e+06,786859,386.343
102.8,6.71127e+06,787622,386.33
102.9,6.71117e+06,788385,386.317
103,6.71107e+06,789147,386.304
103.1,6.71096e+06,789910,386.29
103.2,6.71086e+06,790673,386.277
103.3,6.71076e+06,791435,386.264
103.4,6.71065e+06,792198,386.251
103.5,6.71055e+06,792961,386.238
103.6,6.71045e+06,793723,386.225
103.7,6.71034e+06,794486,386.212
103.8,6.71024e+06,795248,386.198
103.9,6.71014e+06,796011,386.185
104,6.71003e+06,796774,386.172
104.1,6.70993e+06,797536,386.159
104.2,6.70982e+06,798299,386.146
104.3,6.70972e+06,799061,386.133
104.4,6.70962e+06,799824,386.119
104.5,6.70951e+06,800586,386.106
104.6,6.70941e+06,801349,386.093
104.7,6.7093e+06,802111,386.08
104.8,6.7092e+06,802874,386.067
104.9,6.70909e+06,803636,386.054
105,6.70899e+06,804399,386.041
105.1,6.70888e+06,805161,386.027
105.2,6.70878e+06,805924,386.014
105.3,6.70868e+06,806686,386.001
105.4,6.70857e+06,807448,385.988
105.5,6.70847e+06,808211,385.975
105.6,6.70836e+06,808973,385.962
105.7,6.70825e+06,809736,385.948
105.8,6.70815e+06,810498,385.935
105.9,6.70804e+06,811260,385.922
106,6.70794e+06,812023,385.909
106.1,6.70783e+06,812785,385.896
106.2,6.70773e+06,813547,385.883
106.3,6.70762e+06,814310,385.87
106.4,6.70752e+06,815072,385.856
106.5,6.70741e+06,815834,385.843
106.6,6.7073e+06,816597,385.83
106.7,6.7072e+06,817359,385.817
106.8,6.70709e+06,818121,385.804
106.9,6.70699e+06,818883,385.791
107,6.70688e+06,819646,385.778
107.1,6.70677e+06,820408,385.764
107.2,6.70667e+06,821170,385.751
107.3,6.70656e+06,821932,385.738
107.4,6.70645e+06,822695,385.725
107.5,6.70635e+06,823457,385.712
107.6,6.70624e+06,824219,385.699
107.7,6.70613e+06,824981,385.685
107.8,6.70602e+06,825743,385.672
107.9,6.70592e+06,826506,385.659
108,6.70581e+06,827268,385.646
108.1,6.7057e+06,828030,385.633
108.2,6.7056e+06,828792,385.62
108.3,6.70549e+06,829554,385.607
108.4,6.70538e+06,830316,385.593
108.5,6.70527e+06,831078,385.58
108.6,6.70517e+06,831840,385.567
108.7,6.70506e+06,832602,385.554
108.8,6.70495e+06,833365,385.541
108.9,6.70484e+06,834127,385.528
109,6.70473e+06,834889,385.515
109.1,6.70463e+06,835651,385.501
109.2,6.70452e+06,836413,385.488
109.3,6.70441e+06,837175,385.475
109.4,6.7043e+06,837937,385.462
109.5,6.70419e+06,838699,385.449
109.6,6.70408e+06,839461,385.436
109.7,6.70397e+06,840223,385.423
109.8,6.70387e+06,840985,385.41
109.9,6.70376e+06,841746,385.396
110,6.70365e+06,842508,385.383
110.1,6.70354e+06,843270,385.37
110.2,6.70343e+06,844032,385.357
110.3,6.70332e+06,844794,385.344
110.4,6.70321e+06,845556,385.331
110.5,6.7031e+06,846318,385.318
110.6,6.70299e+06,847080,385.304
110.7,6.70288e+06,847842,385.291
110.8,6.70277e+06,848603,385.278
110.9,6.70266e+06,849365,385.265
111,6.70255e+06,850127,385.252
111.1,6.70244e+06,850889,385.239
111.2,6.70233e+06,851651,385.226
111.3,6.70222e+06,852413,385.212
111.4,6.70211e+06,853174,385.199
111.5,6.702e+06,853936,385.186
111.6,6.70189e+06,854698,385.173
111.7,6.70178e+06,855460,385.16
111.8,6.70167e+06,856221,385.147
111.9,6.70156e+06,856983,385.134
112,6.70145e+06,857745,385.121
112.1,6.70134e+06,858506,385.107
112.2,6.70123e+06,859268,385.094
112.3,6.70112e+06,860030,385.081
112.4,6.70101e+06,860791,385.068
112.5,6.7009e+06,861553,385.055
112.6,6.70078e+06,862315,385.042
112.7,6.70067e+06,863076,385.029
112.8,6.70056e+06,863838,385.016
112.9,6.70045e+06,864600,385.002
113,6.70034e+06,865361,384.989
113.1,6.70023e+06,866123,384.976
113.2,6.70012e+06,866884,384.963
113.3,6.7e+06,867646,384.95
113.4,6.69989e+06,868408,384.937
113.5,6.69978e+06,869169,384.924
113.6,6.69967e+06,869931,384.911
113.7,6.69956e+06,870692,384.897
113.8,6.69944e+06,871454,384.884
113.9,6.69933e+06,872215,384.871
114,6.69922e+06,872977,384.858
114.1,6.69911e+06,873738,384.845
114.2,6.69899e+06,874500,384.832
114.3,6.69888e+06,875261,384.819
114.4,6.69877e+06,876022,384.806
114.5,6.69866e+06,876784,384.792
114.6,6.69854e+06,877545,384.779
114.7,6.69843e+06,878307,384.766
114.8,6.69832e+06,879068,384.753
114.9,6.6982e+06,879830,384.74
115,6.69809e+06,880591,384.727
115.1,6.69798e+06,881352,384.714
115.2,6.69786e+06,882114,384.701
115.3,6.69775e+06,882875,384.687
115.4,6.69764e+06,883636,384.674
115.5,6.69752e+06,884398,384.661
115.6,6.69741e+06,885159,384.648
115.7,6.69729e+06,885920,384.635
115.8,6.69718e+06,886682,384.622
115.9,6.69707e+06,887443,384.609
116,6.69695e+06,888204,384.596
116.1,6.69684e+06,888965,384.583
116.2,6.69672e+06,889727,384.569
116.3,6.69661e+06,890488,384.556
116.4,6.69649e+06,891249,384.543
116.5,6.69638e+06,892010,384.53
116.6,6.69627e+06,892771,384.517
116.7,6.69615e+06,893533,384.504
116.8,6.69604e+06,894294,384.491
116.9,6.69592e+06,895055,384.478
117,6.69581e+06,895816,384.464
117.1,6.69569e+06,896577,384.451
117.2,6.69558e+06,897338,384.438
117.3,6.69546e+06,898099,384.425
117.4,6.69534e+06,898860,384.412
117.5,6.69523e+06,899622,384.399
117.6,6.69511e+06,900383,384.386
117.7,6.695e+06,901144,384.373
117.8,6.69488e+06,901905,384.36
117.9,6.69477e+06,902666,384.346
118,6.69465e+06,903427,384.333
118.1,6.69453e+06,904188,384.32
118.2,6.69442e+06,904949,384.307
118.3,6.6943e+06,905710,384.294
118.4,6.69419e+06,906471,384.281
118.5,6.69407e+06,907232,384.268
118.6,6.69395e+06,907993,384.255
118.7,6.69384e+06,908754,384.242
118.8,6.69372e+06,909515,384.228
118.9,6.6936e+06,910276,384.215
119,6.69349e+06,911036,384.202
119.1,6.69337e+06,911797,384.189
119.2,6.69325e+06,912558,384.176
119.3,6.69314e+06,913319,384.163
119.4,6.69302e+06,914080,384.15
119.5,6.6929e+06,914841,384.137
119.6,6.69278e+06,915602,384.124
119.7,6.69267e+06,916363,384.111
119.8,6.69255e+06,917123,384.097
119.9,6.69243e+06,917884,384.084
120,6.69231e+06,918645,384.071
120.1,6.6922e+06,919406,384.058
120.2,6.69208e+06,920167,384.045
120.3,6.69196e+06,920927,384.032
120.4,6.69184e+06,921688,384.019
120.5,6.69173e+06,922449,384.006
120.6,6.69161e+06,923209,383.993
120.7,6.69149e+06,923970,383.98
120.8,6.69137e+06,924731,383.966
120.9,6.69125e+06,925492,383.953
121,6.69113e+06,926252,383.94
121.1,6.69102e+06,927013,383.927
121.2,6.6909e+06,927774,383.914
121.3,6.69078e+06,928534,383.901
121.4,6.69066e+06,929295,383.888
121.5,6.69054e+06,930055,383.875
121.6,6.69042e+06,930816,383.862
121.7,6.6903e+06,931577,383.849
121.8,6.69018e+06,932337,383.835
121.9,6.69006e+06,933098,383.822
122,6.68994e+06,933858,383.809
122.1,6.68983e+06,934619,383.796
122.2,6.68971e+06,935379,383.783
122.3,6.68959e+06,936140,383.77
122.4,6.68947e+06,936900,383.757
122.5,6.68935e+06,937661,383.744
122.6,6.68923e+06,938421,383.731
122.7,6.68911e+06,939182,383.718
122.8,6.68899e+06,939942,383.705
122.9,6.68887e+06,940703,383.691
123,6.68875e+06,941463,383.678
123.1,6.68863e+06,942224,383.665
123.2,6.68851e+06,942984,383.652
123.3,6.68839e+06,943744,383.639
123.4,6.68826e+06,944505,383.626
123.5,6.68814e+06,945265,383.613
123.6,6.68802e+06,946026,383.6
123.7,6.6879e+06,946786,383.587
123.8,6.68778e+06,947546,383.574
123.9,6.68766e+06,948307,383.561
124,6.68754e+06,949067,383.547
124.1,6.68742e+06,949827,383.534
124.2,6.6873e+06,950587,383.521
124.3,6.68718e+06,951348,383.508
124.4,6.68705e+06,952108,383.495
124.5,6.68693e+06,952868,383.482
124.6,6.68681e+06,953628,383.469
124.7,6.68669e+06,954389,383.456
124.8,6.68657e+06,955149,383.443
124.9,6.68645e+06,955909,383.43
125,6.68632e+06,956669,383.417
125.1,6.6862e+06,957429,383.403
125.2,6.68608e+06,958190,383.39
125.3,6.68596e+06,958950,383.377
125.4,6.68584e+06,959710,383.364
125.5,6.68571e+06,960470,383.351
125.6,6.68559e+06,961230,383.338
125.7,6.68547e+06,961990,383.325
125.8,6.68535e+06,962750,383.312
125.9,6.68522e+06,963510,383.299
126,6.6851e+06,964271,383.286
126.1,6.68498e+06,965031,383.273
126.2,6.68485e+06,965791,383.26
126.3,6.68473e+06,966551,383.246
126.4,6.68461e+06,967311,383.233
126.5,6.68448e+06,968071,383.22
126.6,6.68436e+06,968831,383.207
126.7,6.68424e+06,969591,383.194
126.8,6.68411e+06,970351,383.181
126.9,6.68399e+06,971111,383.168
127,6.68387e+06,971870,383.155
127.1,6.68374e+06,972630,383.142
127.2,6.68362e+06,973390,383.129
127.3,6.6835e+06,974150,383.116
127.4,6.68337e+06,974910,383.103
127.5,6.68325e+06,975670,383.09
127.6,6.68312e+06,976430,383.076
127.7,6.683e+06,977190,383.063
127.8,6.68287e+06,977950,383.05
127.9,6.68275e+06,978709,383.037
128,6.68263e+06,979469,383.024
128.1,6.6825e+06,980229,383.011
128.2,6.68238e+06,980989,382.998
128.3,6.68225e+06,981749,382.985
128.4,6.68213e+06,982508,382.972
128.5,6.682e+06,983268,382.959
128.6,6.68188e+06,984028,382.946
128.7,6.68175e+06,984787,382.933
128.8,6.68163e+06,985547,382.92
128.9,6.6815e+06,986307,382.907
129,6.68138e+06,987067,382.893
129.1,6.68125e+06,987826,382.88
129.2,6.68112e+06,988586,382.867
129.3,6.681e+06,989346,382.854
129.4,6.68087e+06,990105,382.841
129.5,6.68075e+06,990865,382.828
129.6,6.68062e+06,991624,382.815
129.7,6.6805e+06,992384,382.802
129.8,6.68037e+06,993144,382.789
129.9,6.68024e+06,993903,382.776
130,6.68012e+06,994663,382.763
130.1,6.67999e+06,995422,382.75
130.2,6.67986e+06,996182,382.737
130.3,6.67974e+06,996941,382.724
130.4,6.67961e+06,997701,382.711
130.5,6.67948e+06,998460,382.697
130.6,6.67936e+06,999220,382.684
130.7,6.67923e+06,999979,382.671
130.8,6.6791e+06,1.00074e+06,382.658
130.9,6.67898e+06,1.0015e+06,382.645
131,6.67885e+06,1.00226e+06,382.632
131.1,6.67872e+06,1.00302e+06,382.619
131.2,6.67859e+06,1.00378e+06,382.606
131.3,6.67847e+06,1.00454e+06,382.593
131.4,6.67834e+06,1.0053e+06,382.58
131.5,6.67821e+06,1.00605e+06,382.567
131.6,6.67808e+06,1.00681e+06,382.554
131.7,6.67796e+06,1.00757e+06,382.541
131.8,6.67783e+06,1.00833e+06,382.528
131.9,6.6777e+06,1.00909e+06,382.515
132,6.67757e+06,1.00985e+06,382.502
132.1,6.67745e+06,1.01061e+06,382.488
132.2,6.67732e+06,1.01137e+06,382.475
132.3,6.67719e+06,1.01213e+06,382.462
132.4,6.67706e+06,1.01289e+06,382.449
132.5,6.67693e+06,1.01365e+06,382.436
132.6,6.6768e+06,1.01441e+06,382.423
132.7,6.67667e+06,1.01517e+06,382.41
132.8,6.67655e+06,1.01593e+06,382.397
132.9,6.67642e+06,1.01668e+06,382.384
133,6.67629e+06,1.01744e+06,382.371
133.1,6.67616e+06,1.0182e+06,382.358
133.2,6.67603e+06,1.01896e+06,382.345
133.3,6.6759e+06,1.01972e+06,382.332
133.4,6.67577e+06,1.02048e+06,382.319
133.5,6.67564e+06,1.02124e+06,382.306
133.6,6.67551e+06,1.022e+06,382.293
133.7,6.67538e+06,1.02276e+06,382.28
133.8,6.67525e+06,1.02352e+06,382.267
133.9,6.67512e+06,1.02428e+06,382.253
134,6.675e+06,1.02503e+06,382.24
134.1,6.67487e+06,1.02579e+06,382.227
134.2,6.67474e+06,1.02655e+06,382.214
134.3,6.67461e+06,1.02731e+06,382.201
134.4,6.67448e+06,1.02807e+06,382.188
134.5,6.67435e+06,1.02883e+06,382.175
134.6,6.67422e+06,1.02959e+06,382.162
134.7,6.67408e+06,1.03035e+06,382.149
134.8,6.67395e+06,1.03111e+06,382.136
134.9,6.67382e+06,1.03187e+06,382.123
135,6.67369e+06,1.03262e+06,382.11
135.1,6.67356e+06,1.03338e+06,382.097
135.2,6.67343e+06,1.03414e+06,382.084
135.3,6.6733e+06,1.0349e+06,382.071
135.4,6.67317e+06,1.03566e+06,382.058
135.5,6.67304e+06,1.03642e+06,382.045
135.6,6.67291e+06,1.03718e+06,382.032
135.7,6.67278e+06,1.03794e+06,382.019
135.8,6.67265e+06,1.03869e+06,382.006
135.9,6.67251e+06,1.03945e+06,381.993
136,6.67238e+06,1.04021e+06,381.979
136.1,6.67225e+06,1.04097e+06,381.966
136.2,6.67212e+06,1.04173e+06,381.953
136.3,6.67199e+06,1.04249e+06,381.94
136.4,6.67186e+06,1.04325e+06,381.927
136.5,6.67172e+06,1.04401e+06,381.914
136.6,6.67159e+06,1.04476e+06,381.901
136.7,6.67146e+06,1.04552e+06,381.888
136.8,6.67133e+06,1.04628e+06,381.875
136.9,6.6712e+06,1.04704e+06,381.862
137,6.67106e+06,1.0478e+06,381.849
137.1,6.67093e+06,1.04856e+06,381.836
137.2,6.6708e+06,1.04932e+06,381.823
137.3,6.67067e+06,1.05007e+06,381.81
137.4,6.67053e+06,1.05083e+06,381.797
137.5,6.6704e+06,1.05159e+06,381.784
137.6,6.67027e+06,1.05235e+06,381.771
137.7,6.67013e+06,1.05311e+06,381.758
137.8,6.67e+06,1.05387e+06,381.745
137.9,6.66987e+06,1.05463e+06,381.732
138,6.66974e+06,1.05538e+06,381.719
138.1,6.6696e+06,1.05614e+06,381.706
138.2,6.66947e+06,1.0569e+06,381.693
138.3,6.66934e+06,1.05766e+06,381.68
138.4,6.6692e+06,1.05842e+06,381.667
138.5,6.66907e+06,1.05918e+06,381.654
138.6,6.66893e+06,1.05994e+06,381.64
138.7,6.6688e+06,1.06069e+06,381.627
138.8,6.66867e+06,1.06145e+06,381.614
138.9,6.66853e+06,1.06221e+06,381.601
139,6.6684e+06,1.06297e+06,381.588
139.1,6.66826e+06,1.06373e+06,381.575
139.2,6.66813e+06,1.06449e+06,381.562
139.3,6.668e+06,1.06524e+06,381.549
139.4,6.66786e+06,1.066e+06,381.536
139.5,6.66773e+06,1.06676e+06,381.523
139.6,6.66759e+06,1.06752e+06,381.51
139.7,6.66746e+06,1.06828e+06,381.497
139.8,6.66732e+06,1.06904e+06,381.484
