time,x,y,altitude
73.7,6.74742e+06,847224,429.402
73.8,6.74736e+06,848371,429.482
73.9,6.74729e+06,849518,429.562
74,6.74723e+06,850665,429.642
74.1,6.74716e+06,851812,429.722
74.2,6.7471e+06,852958,429.802
74.3,6.74704e+06,854105,429.882
74.4,6.74697e+06,855252,429.962
74.5,6.74691e+06,856399,430.043
74.6,6.74684e+06,857546,430.123
74.7,6.74678e+06,858692,430.204
74.8,6.74671e+06,859839,430.285
74.9,6.74665e+06,860986,430.365
75,6.74658e+06,862133,430.446
75.1,6.74652e+06,863280,430.527
75.2,6.74645e+06,864426,430.609
75.3,6.74639e+06,865573,430.69
75.4,6.74632e+06,866720,430.771
75.5,6.74626e+06,867867,430.853
75.6,6.74619e+06,869013,430.934
75.7,6.74613e+06,870160,431.016
75.8,6.74606e+06,871307,431.098
75.9,6.746e+06,872453,431.18
76,6.74593e+06,873600,431.262
76.1,6.74587e+06,874747,431.344
76.2,6.7458e+06,875893,431.426
76.3,6.74573e+06,877040,431.508
76.4,6.74567e+06,878186,431.591
76.5,6.7456e+06,879333,431.673
76.6,6.74554e+06,880480,431.756
76.7,6.74547e+06,881626,431.839
76.8,6.7454e+06,882773,431.922
76.9,6.74534e+06,883919,432.005
77,6.74527e+06,885066,432.088
77.1,6.7452e+06,886212,432.171
77.2,6.74514e+06,887359,432.254
77.3,6.74507e+06,888505,432.338
77.4,6.745e+06,889652,432.421
77.5,6.74494e+06,890798,432.505
77.6,6.74487e+06,891945,432.589
77.7,6.7448e+06,893091,432.672
77.8,6.74473e+06,894238,432.756
77.9,6.74467e+06,895384,432.84
78,6.7446e+06,896531,432.925
78.1,6.74453e+06,897677,433.009
78.2,6.74446e+06,898824,433.093
78.3,6.7444e+06,899970,433.178
78.4,6.74433e+06,901116,433.262
78.5,6.74426e+06,902263,433.347
78.6,6.74419e+06,903409,433.432
78.7,6.74413e+06,904556,433.517
78.8,6.74406e+06,905702,433.602
78.9,6.74399e+06,906848,433.687
79,6.74392e+06,907995,433.772
79.1,6.74385e+06,909141,433.857
79.2,6.74378e+06,910287,433.943
79.3,6.74372e+06,911433,434.028
79.4,6.74365e+06,912580,434.114
79.5,6.74358e+06,913726,434.2
79.6,6.74351e+06,914872,434.285
79.7,6.74344e+06,916018,434.371
79.8,6.74337e+06,917165,434.458
79.9,6.7433e+06,918311,434.544
80,6.74323e+06,919457,434.63
80.1,6.74316e+06,920603,434.716
80.2,6.7431e+06,921749,434.803
80.3,6.74303e+06,922896,434.889
80.4,6.74296e+06,924042,434.976
80.5,6.74289e+06,925188,435.063
80.6,6.74282e+06,926334,435.15
80.7,6.74275e+06,927480,435.237
80.8,6.74268e+06,928626,435.324
80.9,6.74261e+06,929772,435.411
81,6.74254e+06,930919,435.499
81.1,6.74247e+06,932065,435.586
81.2,6.7424e+06,933211,435.674
81.3,6.74233e+06,934357,435.761
81.4,6.74226e+06,935503,435.849
81.5,6.74219e+06,936649,435.937
81.6,6.74212e+06,937795,436.025
81.7,6.74205e+06,938941,436.113
81.8,6.74198e+06,940087,436.201
81.9,6.7419e+06,941233,436.29
82,6.74183e+06,942379,436.378
82.1,6.74176e+06,943525,436.467
82.2,6.74169e+06,944671,436.555
82.3,6.74162e+06,945817,436.644
82.4,6.74155e+06,946963,436.733
82.5,6.74148e+06,948108,436.822
82.6,6.74141e+06,949254,436.911
82.7,6.74134e+06,950400,437
82.8,6.74126e+06,951546,437.089
82.9,6.74119e+06,952692,437.179
83,6.74112e+06,953838,437.268
83.1,6.74105e+06,954984,437.358
83.2,6.74098e+06,956129,437.447
83.3,6.74091e+06,957275,437.537
83.4,6.74083e+06,958421,437.627
83.5,6.74076e+06,959567,437.717
83.6,6.74069e+06,960713,437.807
83.7,6.74062e+06,961858,437.897
83.8,6.74054e+06,963004,437.988
83.9,6.74047e+06,964150,438.078
84,6.7404e+06,965296,438.169
84.1,6.74033e+06,966441,438.259
84.2,6.74025e+06,967587,438.35
84.3,6.74018e+06,968733,438.441
84.4,6.74011e+06,969878,438.532
84.5,6.74004e+06,971024,438.623
84.6,6.73996e+06,972170,438.714
84.7,6.73989e+06,973315,438.806
84.8,6.73982e+06,974461,438.897
84.9,6.73974e+06,975607,438.988
85,6.73967e+06,976752,439.08
85.1,6.7396e+06,977898,439.172
85.2,6.73952e+06,979043,439.264
85.3,6.73945e+06,980189,439.356
85.4,6.73938e+06,981335,439.448
85.5,6.7393e+06,982480,439.54
85.6,6.73923e+06,983626,439.632
85.7,6.73915e+06,984771,439.724
85.8,6.73908e+06,985917,439.817
85.9,6.73901e+06,987062,439.909
86,6.73893e+06,988208,440.002
86.1,6.73886e+06,989353,440.095
86.2,6.73878e+06,990499,440.188
86.3,6.73871e+06,991644,440.281
86.4,6.73863e+06,992789,440.374
86.5,6.73856e+06,993935,440.467
86.6,6.73848e+06,995080,440.56
86.7,6.73841e+06,996226,440.654
86.8,6.73833e+06,997371,440.747
86.9,6.73826e+06,998516,440.841
87,6.73818e+06,999662,440.935
87.1,6.73811e+06,1.00081e+06,441.028
87.2,6.73803e+06,1.00195e+06,441.122
87.3,6.73796e+06,1.0031e+06,441.216
87.4,6.73788e+06,1.00424e+06,441.311
87.5,6.73781e+06,1.00539e+06,441.405
87.6,6.73773e+06,1.00653e+06,441.499
87.7,6.73766e+06,1.00768e+06,441.594
87.8,6.73758e+06,1.00882e+06,441.688
87.9,6.7375e+06,1.00997e+06,441.783
88,6.73743e+06,1.01111e+06,441.878
88.1,6.73735e+06,1.01226e+06,441.973
88.2,6.73728e+06,1.01341e+06,442.068
88.3,6.7372e+06,1.01455e+06,442.163
88.4,6.73712e+06,1.0157e+06,442.258
88.5,6.73705e+06,1.01684e+06,442.353
88.6,6.73697e+06,1.01799e+06,442.449
88.7,6.7369e+06,1.01913e+06,442.544
88.8,6.73682e+06,1.02028e+06,442.64
88.9,6.73674e+06,1.02142e+06,442.736
89,6.73667e+06,1.02257e+06,442.832
89.1,6.73659e+06,1.02371e+06,442.928
89.2,6.73651e+06,1.02486e+06,443.024
89.3,6.73643e+06,1.026e+06,443.12
89.4,6.73636e+06,1.02715e+06,443.216
89.5,6.73628e+06,1.02829e+06,443.312
89.6,6.7362e+06,1.02944e+06,443.409
89.7,6.73613e+06,1.03058e+06,443.506
89.8,6.73605e+06,1.03173e+06,443.602
89.9,6.73597e+06,1.03287e+06,443.699
90,6.73589e+06,1.03402e+06,443.796
90.1,6.73582e+06,1.03516e+06,443.893
90.2,6.73574e+06,1.03631e+06,443.99
90.3,6.73566e+06,1.03745e+06,444.087
90.4,6.73558e+06,1.0386e+06,444.185
90.5,6.7355e+06,1.03974e+06,444.282
90.6,6.73543e+06,1.04089e+06,444.38
90.7,6.73535e+06,1.04203e+06,444.477
90.8,6.73527e+06,1.04318e+06,444.575
90.9,6.73519e+06,1.04432e+06,444.673
91,6.73511e+06,1.04547e+06,444.771
91.1,6.73503e+06,1.04661e+06,444.869
91.2,6.73495e+06,1.04776e+06,444.967
91.3,6.73488e+06,1.0489e+06,445.066
91.4,6.7348e+06,1.05004e+06,445.164
91.5,6.73472e+06,1.05119e+06,445.262
91.6,6.73464e+06,1.05233e+06,445.361
91.7,6.73456e+06,1.05348e+06,445.46
91.8,6.73448e+06,1.05462e+06,445.559
91.9,6.7344e+06,1.05577e+06,445.658
92,6.73432e+06,1.05691e+06,445.757
92.1,6.73424e+06,1.05806e+06,445.856
92.2,6.73416e+06,1.0592e+06,445.955
92.3,6.73408e+06,1.06035e+06,446.054
92.4,6.734e+06,1.06149e+06,446.154
92.5,6.73393e+06,1.06264e+06,446.253
92.6,6.73385e+06,1.06378e+06,446.353
92.7,6.73377e+06,1.06493e+06,446.453
92.8,6.73369e+06,1.06607e+06,446.553
92.9,6.73361e+06,1.06722e+06,446.653
93,6.73353e+06,1.06836e+06,446.753
93.1,6.73344e+06,1.0695e+06,446.853
93.2,6.73336e+06,1.07065e+06,446.953
93.3,6.73328e+06,1.07179e+06,447.054
93.4,6.7332e+06,1.07294e+06,447.154
93.5,6.73312e+06,1.07408e+06,447.255
93.6,6.73304e+06,1.07523e+06,447.356
93.7,6.73296e+06,1.07637e+06,447.456
93.8,6.73288e+06,1.07752e+06,447.557
93.9,6.7328e+06,1.07866e+06,447.658
94,6.73272e+06,1.0798e+06,447.76
94.1,6.73264e+06,1.08095e+06,447.861
94.2,6.73256e+06,1.08209e+06,447.962
94.3,6.73248e+06,1.08324e+06,448.064
94.4,6.73239e+06,1.08438e+06,448.165
94.5,6.73231e+06,1.08553e+06,448.267
94.6,6.73223e+06,1.08667e+06,448.369
94.7,6.73215e+06,1.08782e+06,448.471
94.8,6.73207e+06,1.08896e+06,448.573
94.9,6.73199e+06,1.0901e+06,448.675
95,6.7319e+06,1.09125e+06,448.777
95.1,6.73182e+06,1.09239e+06,448.879
95.2,6.73174e+06,1.09354e+06,448.982
95.3,6.73166e+06,1.09468e+06,449.084
95.4,6.73158e+06,1.09583e+06,449.187
95.5,6.73149e+06,1.09697e+06,449.29
95.6,6.73141e+06,1.09811e+06,449.392
95.7,6.73133e+06,1.09926e+06,449.495
95.8,6.73125e+06,1.1004e+06,449.598
95.9,6.73116e+06,1.10155e+06,449.702
96,6.73108e+06,1.10269e+06,449.805
96.1,6.731e+06,1.10383e+06,449.908
96.2,6.73092e+06,1.10498e+06,450.012
96.3,6.73083e+06,1.10612e+06,450.115
96.4,6.73075e+06,1.10727e+06,450.219
96.5,6.73067e+06,1.10841e+06,450.323
96.6,6.73058e+06,1.10956e+06,450.427
96.7,6.7305e+06,1.1107e+06,450.531
96.8,6.73042e+06,1.11184e+06,450.635
96.9,6.73033e+06,1.11299e+06,450.739
97,6.73025e+06,1.11413e+06,450.843
97.1,6.73017e+06,1.11528e+06,450.948
97.2,6.73008e+06,1.11642e+06,451.052
97.3,6.73e+06,1.11756e+06,451.157
97.4,6.72991e+06,1.11871e+06,451.262
97.5,6.72983e+06,1.11985e+06,451.367
97.6,6.72975e+06,1.121e+06,451.472
97.7,6.72966e+06,1.12214e+06,451.577
97.8,6.72958e+06,1.12328e+06,451.682
97.9,6.72949e+06,1.12443e+06,451.787
98,6.72941e+06,1.12557e+06,451.893
98.1,6.72932e+06,1.12672e+06,451.998
98.2,6.72924e+06,1.12786e+06,452.104
98.3,6.72916e+06,1.129e+06,452.209
98.4,6.72907e+06,1.13015e+06,452.315
98.5,6.72899e+06,1.13129e+06,452.421
98.6,6.7289e+06,1.13243e+06,452.527
98.7,6.72882e+06,1.13358e+06,452.633
98.8,6.72873e+06,1.13472e+06,452.739
98.9,6.72865e+06,1.13587e+06,452.846
99,6.72856e+06,1.13701e+06,452.952
99.1,6.72848e+06,1.13815e+06,453.059
99.2,6.72839e+06,1.1393e+06,453.165
99.3,6.7283e+06,1.14044e+06,453.272
99.4,6.72822e+06,1.14158e+06,453.379
99.5,6.72813e+06,1.14273e+06,453.486
99.6,6.72805e+06,1.14387e+06,453.593
99.7,6.72796e+06,1.14502e+06,453.7
99.8,6.72788e+06,1.14616e+06,453.807
99.9,6.72779e+06,1.1473e+06,453.915
100,6.7277e+06,1.14845e+06,454.022
100.1,6.72762e+06,1.14959e+06,454.13
100.2,6.72753e+06,1.15073e+06,454.238
100.3,6.72745e+06,1.15188e+06,454.345
100.4,6.72736e+06,1.15302e+06,454.453
100.5,6.72727e+06,1.15416e+06,454.561
100.6,6.72719e+06,1.15531e+06,454.67
100.7,6.7271e+06,1.15645e+06,454.778
100.8,6.72701e+06,1.15759e+06,454.886
100.9,6.72693e+06,1.15874e+06,454.995
101,6.72684e+06,1.15988e+06,455.103
101.1,6.72675e+06,1.16102e+06,455.212
101.2,6.72666e+06,1.16217e+06,455.32
101.3,6.72658e+06,1.16331e+06,455.429
101.4,6.72649e+06,1.16445e+06,455.538
101.5,6.7264e+06,1.1656e+06,455.647
101.6,6.72632e+06,1.16674e+06,455.757
101.7,6.72623e+06,1.16789e+06,455.866
101.8,6.72614e+06,1.16903e+06,455.975
101.9,6.72605e+06,1.17017e+06,456.085
102,6.72596e+06,1.17131e+06,456.194
102.1,6.72588e+06,1.17246e+06,456.304
102.2,6.72579e+06,1.1736e+06,456.414
102.3,6.7257e+06,1.17474e+06,456.524
102.4,6.72561e+06,1.17589e+06,456.634
102.5,6.72552e+06,1.17703e+06,456.744
102.6,6.72544e+06,1.17817e+06,456.854
102.7,6.72535e+06,1.17932e+06,456.964
102.8,6.72526e+06,1.18046e+06,457.075
102.9,6.72517e+06,1.1816e+06,457.185
103,6.72508e+06,1.18275e+06,457.296
103.1,6.72499e+06,1.18389e+06,457.407
103.2,6.72491e+06,1.18503e+06,457.518
103.3,6.72482e+06,1.18618e+06,457.629
103.4,6.72473e+06,1.18732e+06,457.74
103.5,6.72464e+06,1.18846e+06,457.851
103.6,6.72455e+06,1.18961e+06,457.962
103.7,6.72446e+06,1.19075e+06,458.074
103.8,6.72437e+06,1.19189e+06,458.185
103.9,6.72428e+06,1.19304e+06,458.297
104,6.72419e+06,1.19418e+06,458.408
104.1,6.7241e+06,1.19532e+06,458.52
104.2,6.72401e+06,1.19646e+06,458.632
104.3,6.72392e+06,1.19761e+06,458.744
104.4,6.72383e+06,1.19875e+06,458.856
104.5,6.72374e+06,1.19989e+06,458.969
104.6,6.72365e+06,1.20104e+06,459.081
104.7,6.72356e+06,1.20218e+06,459.193
104.8,6.72347e+06,1.20332e+06,459.306
104.9,6.72338e+06,1.20446e+06,459.419
105,6.72329e+06,1.20561e+06,459.531
105.1,6.7232e+06,1.20675e+06,459.644
105.2,6.72311e+06,1.20789e+06,459.757
105.3,6.72302e+06,1.20904e+06,459.87
105.4,6.72293e+06,1.21018e+06,459.983
105.5,6.72284e+06,1.21132e+06,460.097
105.6,6.72275e+06,1.21246e+06,460.21
105.7,6.72266e+06,1.21361e+06,460.324
105.8,6.72257e+06,1.21475e+06,460.437
105.9,6.72248e+06,1.21589e+06,460.551
106,6.72239e+06,1.21704e+06,460.665
106.1,6.72229e+06,1.21818e+06,460.779
106.2,6.7222e+06,1.21932e+06,460.893
106.3,6.72211e+06,1.22046e+06,461.007
106.4,6.72202e+06,1.22161e+06,461.121
106.5,6.72193e+06,1.22275e+06,461.235
106.6,6.72184e+06,1.22389e+06,461.35
106.7,6.72175e+06,1.22503e+06,461.464
106.8,6.72165e+06,1.22618e+06,461.579
106.9,6.72156e+06,1.22732e+06,461.694
107,6.72147e+06,1.22846e+06,461.809
107.1,6.72138e+06,1.2296e+06,461.923
107.2,6.72129e+06,1.23075e+06,462.039
107.3,6.72119e+06,1.23189e+06,462.154
107.4,6.7211e+06,1.23303e+06,462.269
107.5,6.72101e+06,1.23417e+06,462.384
107.6,6.72092e+06,1.23532e+06,462.5
107.7,6.72082e+06,1.23646e+06,462.615
107.8,6.72073e+06,1.2376e+06,462.731
107.9,6.72064e+06,1.23874e+06,462.847
108,6.72055e+06,1.23989e+06,462.963
108.1,6.72045e+06,1.24103e+06,463.079
108.2,6.72036e+06,1.24217e+06,463.195
108.3,6.72027e+06,1.24331e+06,463.311
108.4,6.72017e+06,1.24446e+06,463.428
108.5,6.72008e+06,1.2456e+06,463.544
108.6,6.71999e+06,1.24674e+06,463.661
108.7,6.71989e+06,1.24788e+06,463.777
108.8,6.7198e+06,1.24903e+06,463.894
108.9,6.71971e+06,1.25017e+06,464.011
109,6.71961e+06,1.25131e+06,464.128
109.1,6.71952e+06,1.25245e+06,464.245
109.2,6.71943e+06,1.25359e+06,464.362
109.3,6.71933e+06,1.25474e+06,464.479
109.4,6.71924e+06,1.25588e+06,464.597
109.5,6.71914e+06,1.25702e+06,464.714
109.6,6.71905e+06,1.25816e+06,464.832
109.7,6.71895e+06,1.2593e+06,464.949
109.8,6.71886e+06,1.26045e+06,465.067
109.9,6.71877e+06,1.26159e+06,465.185
110,6.71867e+06,1.26273e+06,465.303
110.1,6.71858e+06,1.26387e+06,465.421
110.2,6.71848e+06,1.26502e+06,465.539
110.3,6.71839e+06,1.26616e+06,465.658
110.4,6.71829e+06,1.2673e+06,465.776
110.5,6.7182e+06,1.26844e+06,465.895
110.6,6.7181e+06,1.26958e+06,466.013
110.7,6.71801e+06,1.27073e+06,466.132
110.8,6.71791e+06,1.27187e+06,466.251
110.9,6.71782e+06,1.27301e+06,466.37
111,6.71772e+06,1.27415e+06,466.489
111.1,6.71763e+06,1.27529e+06,466.608
111.2,6.71753e+06,1.27644e+06,466.727
111.3,6.71744e+06,1.27758e+06,466.847
111.4,6.71734e+06,1.27872e+06,466.966
111.5,6.71724e+06,1.27986e+06,467.086
111.6,6.71715e+06,1.281e+06,467.205
111.7,6.71705e+06,1.28214e+06,467.325
111.8,6.71696e+06,1.28329e+06,467.445
111.9,6.71686e+06,1.28443e+06,467.565
112,6.71676e+06,1.28557e+06,467.685
112.1,6.71667e+06,1.28671e+06,467.805
112.2,6.71657e+06,1.28785e+06,467.926
112.3,6.71648e+06,1.289e+06,468.046
112.4,6.71638e+06,1.29014e+06,468.167
112.5,6.71628e+06,1.29128e+06,468.287
112.6,6.71619e+06,1.29242e+06,468.408
112.7,6.71609e+06,1.29356e+06,468.529
112.8,6.71599e+06,1.2947e+06,468.65
112.9,6.7159e+06,1.29585e+06,468.771
113,6.7158e+06,1.29699e+06,468.892
113.1,6.7157e+06,1.29813e+06,469.013
113.2,6.7156e+06,1.29927e+06,469.135
113.3,6.71551e+06,1.30041e+06,469.256
113.4,6.71541e+06,1.30155e+06,469.378
113.5,6.71531e+06,1.30269e+06,469.499
113.6,6.71521e+06,1.30384e+06,469.621
113.7,6.71512e+06,1.30498e+06,469.743
113.8,6.71502e+06,1.30612e+06,469.865
113.9,6.71492e+06,1.30726e+06,469.987
114,6.71482e+06,1.3084e+06,470.109
114.1,6.71473e+06,1.30954e+06,470.231
114.2,6.71463e+06,1.31068e+06,470.354
114.3,6.71453e+06,1.31183e+06,470.476
114.4,6.71443e+06,1.31297e+06,470.599
114.5,6.71433e+06,1.31411e+06,470.722
114.6,6.71424e+06,1.31525e+06,470.844
114.7,6.71414e+06,1.31639e+06,470.967
114.8,6.71404e+06,1.31753e+06,471.09
114.9,6.71394e+06,1.31867e+06,471.214
115,6.71384e+06,1.31982e+06,471.337
115.1,6.71374e+06,1.32096e+06,471.46
115.2,6.71364e+06,1.3221e+06,471.584
115.3,6.71354e+06,1.32324e+06,471.707
115.4,6.71345e+06,1.32438e+06,471.831
115.5,6.71335e+06,1.32552e+06,471.955
115.6,6.71325e+06,1.32666e+06,472.078
115.7,6.71315e+06,1.3278e+06,472.202
115.8,6.71305e+06,1.32895e+06,472.326
115.9,6.71295e+06,1.33009e+06,472.451
116,6.71285e+06,1.33123e+06,472.575
116.1,6.71275e+06,1.33237e+06,472.699
116.2,6.71265e+06,1.33351e+06,472.824
116.3,6.71255e+06,1.33465e+06,472.948
116.4,6.71245e+06,1.33579e+06,473.073
116.5,6.71235e+06,1.33693e+06,473.198
116.6,6.71225e+06,1.33807e+06,473.323
116.7,6.71215e+06,1.33922e+06,473.448
116.8,6.71205e+06,1.34036e+06,473.573
116.9,6.71195e+06,1.3415e+06,473.698
117,6.71185e+06,1.34264e+06,473.823
117.1,6.71175e+06,1.34378e+06,473.949
117.2,6.71165e+06,1.34492e+06,474.074
117.3,6.71155e+06,1.34606e+06,474.2
117.4,6.71145e+06,1.3472e+06,474.326
117.5,6.71135e+06,1.34834e+06,474.452
117.6,6.71125e+06,1.34948e+06,474.578
117.7,6.71115e+06,1.35062e+06,474.704
117.8,6.71104e+06,1.35177e+06,474.83
117.9,6.71094e+06,1.35291e+06,474.956
118,6.71084e+06,1.35405e+06,475.082
118.1,6.71074e+06,1.35519e+06,475.209
118.2,6.71064e+06,1.35633e+06,475.335
118.3,6.71054e+06,1.35747e+06,475.462
118.4,6.71044e+06,1.35861e+06,475.589
118.5,6.71033e+06,1.35975e+06,475.716
118.6,6.71023e+06,1.36089e+06,475.843
118.7,6.71013e+06,1.36203e+06,475.97
118.8,6.71003e+06,1.36317e+06,476.097
118.9,6.70993e+06,1.36431e+06,476.224
119,6.70983e+06,1.36545e+06,476.352
119.1,6.70972e+06,1.36659e+06,476.479
119.2,6.70962e+06,1.36774e+06,476.607
119.3,6.70952e+06,1.36888e+06,476.735
119.4,6.70942e+06,1.37002e+06,476.862
119.5,6.70931e+06,1.37116e+06,476.99
119.6,6.70921e+06,1.3723e+06,477.118
119.7,6.70911e+06,1.37344e+06,477.247
119.8,6.70901e+06,1.37458e+06,477.375
119.9,6.7089e+06,1.37572e+06,477.503
120,6.7088e+06,1.37686e+06,477.632
120.1,6.7087e+06,1.378e+06,477.76
120.2,6.7086e+06,1.37914e+06,477.889
120.3,6.70849e+06,1.38028e+06,478.018
120.4,6.70839e+06,1.38142e+06,478.146
120.5,6.70829e+06,1.38256e+06,478.275
120.6,6.70818e+06,1.3837e+06,478.404
120.7,6.70808e+06,1.38484e+06,478.534
120.8,6.70798e+06,1.38598e+06,478.663
120.9,6.70787e+06,1.38712e+06,478.792
121,6.70777e+06,1.38826e+06,478.922
121.1,6.70766e+06,1.3894e+06,479.051
121.2,6.70756e+06,1.39054e+06,479.181
121.3,6.70746e+06,1.39168e+06,479.311
121.4,6.70735e+06,1.39282e+06,479.441
121.5,6.70725e+06,1.39396e+06,479.571
121.6,6.70714e+06,1.3951e+06,479.701
121.7,6.70704e+06,1.39624e+06,479.831
121.8,6.70694e+06,1.39738e+06,479.961
121.9,6.70683e+06,1.39852e+06,480.092
122,6.70673e+06,1.39966e+06,480.222
122.1,6.70662e+06,1.4008e+06,480.353
122.2,6.70652e+06,1.40194e+06,480.484
122.3,6.70641e+06,1.40308e+06,480.615
122.4,6.70631e+06,1.40422e+06,480.745
122.5,6.7062e+06,1.40536e+06,480.877
122.6,6.7061e+06,1.4065e+06,481.008
122.7,6.70599e+06,1.40764e+06,481.139
122.8,6.70589e+06,1.40878e+06,481.27
122.9,6.70578e+06,1.40992e+06,481.402
123,6.70568e+06,1.41106e+06,481.533
123.1,6.70557e+06,1.4122e+06,481.665
123.2,6.70547e+06,1.41334e+06,481.797
123.3,6.70536e+06,1.41448e+06,481.929
123.4,6.70526e+06,1.41562e+06,482.061
123.5,6.70515e+06,1.41676e+06,482.193
123.6,6.70504e+06,1.4179e+06,482.325
123.7,6.70494e+06,1.41904e+06,482.457
123.8,6.70483e+06,1.42018e+06,482.59
123.9,6.70473e+06,1.42132e+06,482.722
124,6.70462e+06,1.42246e+06,482.855
124.1,6.70451e+06,1.4236e+06,482.987
124.2,6.70441e+06,1.42474e+06,483.12
124.3,6.7043e+06,1.42588e+06,483.253
124.4,6.70419e+06,1.42702e+06,483.386
124.5,6.70409e+06,1.42816e+06,483.519
124.6,6.70398e+06,1.4293e+06,483.653
124.7,6.70387e+06,1.43044e+06,483.786
124.8,6.70377e+06,1.43158e+06,483.919
124.9,6.70366e+06,1.43272e+06,484.053
125,6.70355e+06,1.43386e+06,484.186
125.1,6.70345e+06,1.435e+06,484.32
125.2,6.70334e+06,1.43614e+06,484.454
125.3,6.70323e+06,1.43728e+06,484.588
125.4,6.70312e+06,1.43842e+06,484.722
125.5,6.70302e+06,1.43956e+06,484.856
125.6,6.70291e+06,1.4407e+06,484.99
125.7,6.7028e+06,1.44184e+06,485.125
125.8,6.70269e+06,1.44298e+06,485.259
125.9,6.70259e+06,1.44412e+06,485.394
126,6.70248e+06,1.44525e+06,485.529
126.1,6.70237e+06,1.44639e+06,485.663
126.2,6.70226e+06,1.44753e+06,485.798
126.3,6.70215e+06,1.44867e+06,485.933
126.4,6.70205e+06,1.44981e+06,486.068
126.5,6.70194e+06,1.45095e+06,486.204
126.6,6.70183e+06,1.45209e+06,486.339
126.7,6.70172e+06,1.45323e+06,486.474
126.8,6.70161e+06,1.45437e+06,486.61
126.9,6.7015e+06,1.45551e+06,486.745
127,6.7014e+06,1.45665e+06,486.881
127.1,6.70129e+06,1.45779e+06,487.017
127.2,6.70118e+06,1.45893e+06,487.153
127.3,6.70107e+06,1.46007e+06,487.289
127.4,6.70096e+06,1.4612e+06,487.425
127.5,6.70085e+06,1.46234e+06,487.561
127.6,6.70074e+06,1.46348e+06,487.698
127.7,6.70063e+06,1.46462e+06,487.834
127.8,6.70052e+06,1.46576e+06,487.97
127.9,6.70041e+06,1.4669e+06,488.107
128,6.70031e+06,1.46804e+06,488.244
128.1,6.7002e+06,1.46918e+06,488.381
128.2,6.70009e+06,1.47032e+06,488.518
128.3,6.69998e+06,1.47146e+06,488.655
128.4,6.69987e+06,1.4726e+06,488.792
128.5,6.69976e+06,1.47373e+06,488.929
128.6,6.69965e+06,1.47487e+06,489.067
128.7,6.69954e+06,1.47601e+06,489.204
128.8,6.69943e+06,1.47715e+06,489.342
128.9,6.69932e+06,1.47829e+06,489.479
129,6.69921e+06,1.47943e+06,489.617
129.1,6.6991e+06,1.48057e+06,489.755
129.2,6.69898e+06,1.48171e+06,489.893
129.3,6.69887e+06,1.48285e+06,490.031
129.4,6.69876e+06,1.48398e+06,490.169
129.5,6.69865e+06,1.48512e+06,490.308
129.6,6.69854e+06,1.48626e+06,490.446
129.7,6.69843e+06,1.4874e+06,490.584
129.8,6.69832e+06,1.48854e+06,490.723
129.9,6.69821e+06,1.48968e+06,490.862
130,6.6981e+06,1.49082e+06,491.001
130.1,6.69799e+06,1.49195e+06,491.14
130.2,6.69788e+06,1.49309e+06,491.279
130.3,6.69776e+06,1.49423e+06,491.418
130.4,6.69765e+06,1.49537e+06,491.557
130.5,6.69754e+06,1.49651e+06,491.696
130.6,6.69743e+06,1.49765e+06,491.836
130.7,6.69732e+06,1.49879e+06,491.975
130.8,6.69721e+06,1.49992e+06,492.115
130.9,6.69709e+06,1.50106e+06,492.255
131,6.69698e+06,1.5022e+06,492.394
131.1,6.69687e+06,1.50334e+06,492.534
131.2,6.69676e+06,1.50448e+06,492.674
131.3,6.69665e+06,1.50562e+06,492.815
131.4,6.69653e+06,1.50676e+06,492.955
131.5,6.69642e+06,1.50789e+06,493.095
131.6,6.69631e+06,1.50903e+06,493.236
131.7,6.6962e+06,1.51017e+06,493.376
131.8,6.69608e+06,1.51131e+06,493.517
131.9,6.69597e+06,1.51245e+06,493.658
132,6.69586e+06,1.51359e+06,493.799
132.1,6.69575e+06,1.51472e+06,493.94
132.2,6.69563e+06,1.51586e+06,494.081
132.3,6.69552e+06,1.517e+06,494.222
132.4,6.69541e+06,1.51814e+06,494.363
132.5,6.69529e+06,1.51928e+06,494.505
132.6,6.69518e+06,1.52042e+06,494.646
132.7,6.69507e+06,1.52155e+06,494.788
132.8,6.69495e+06,1.52269e+06,494.929
132.9,6.69484e+06,1.52383e+06,495.071
133,6.69473e+06,1.52497e+06,495.213
133.1,6.69461e+06,1.52611e+06,495.355
133.2,6.6945e+06,1.52724e+06,495.497
133.3,6.69438e+06,1.52838e+06,495.639
133.4,6.69427e+06,1.52952e+06,495.782
133.5,6.69416e+06,1.53066e+06,495.924
133.6,6.69404e+06,1.5318e+06,496.067
133.7,6.69393e+06,1.53293e+06,496.209
133.8,6.69381e+06,1.53407e+06,496.352
133.9,6.6937e+06,1.53521e+06,496.495
134,6.69359e+06,1.53635e+06,496.638
134.1,6.69347e+06,1.53749e+06,496.781
134.2,6.69336e+06,1.53862e+06,496.924
134.3,6.69324e+06,1.53976e+06,497.067
