time,x,y,altitude
73.5,6.7475e+06,613135,404.305
73.6,6.74744e+06,613968,404.317
73.7,6.74738e+06,614800,404.328
73.8,6.74731e+06,615632,404.34
73.9,6.74725e+06,616464,404.352
74,6.74718e+06,617297,404.364
74.1,6.74712e+06,618129,404.376
74.2,6.74706e+06,618961,404.387
74.3,6.74699e+06,619793,404.399
74.4,6.74693e+06,620625,404.411
74.5,6.74686e+06,621458,404.423
74.6,6.7468e+06,622290,404.435
74.7,6.74673e+06,623122,404.447
74.8,6.74667e+06,623954,404.459
74.9,6.7466e+06,624786,404.471
75,6.74654e+06,625618,404.483
75.1,6.74647e+06,626451,404.495
75.2,6.74641e+06,627283,404.507
75.3,6.74634e+06,628115,404.519
75.4,6.74628e+06,628947,404.531
75.5,6.74621e+06,629779,404.543
75.6,6.74615e+06,630611,404.555
75.7,6.74608e+06,631443,404.567
75.8,6.74601e+06,632275,404.579
75.9,6.74595e+06,633108,404.591
76,6.74588e+06,633940,404.604
76.1,6.74582e+06,634772,404.616
76.2,6.74575e+06,635604,404.628
76.3,6.74568e+06,636436,404.64
76.4,6.74562e+06,637268,404.652
76.5,6.74555e+06,638100,404.664
76.6,6.74548e+06,638932,404.677
76.7,6.74542e+06,639764,404.689
76.8,6.74535e+06,640596,404.701
76.9,6.74528e+06,641428,404.713
77,6.74522e+06,642260,404.726
77.1,6.74515e+06,643092,404.738
77.2,6.74508e+06,643924,404.75
77.3,6.74502e+06,644756,404.763
77.4,6.74495e+06,645588,404.775
77.5,6.74488e+06,646420,404.788
77.6,6.74482e+06,647252,404.8
77.7,6.74475e+06,648084,404.812
77.8,6.74468e+06,648916,404.825
77.9,6.74461e+06,649747,404.837
78,6.74454e+06,650579,404.85
78.1,6.74448e+06,651411,404.862
78.2,6.74441e+06,652243,404.875
78.3,6.74434e+06,653075,404.887
78.4,6.74427e+06,653907,404.9
78.5,6.74421e+06,654739,404.912
78.6,6.74414e+06,655571,404.925
78.7,6.74407e+06,656402,404.937
78.8,6.744e+06,657234,404.95
78.9,6.74393e+06,658066,404.962
79,6.74386e+06,658898,404.975
79.1,6.74379e+06,659730,404.988
79.2,6.74373e+06,660562,405
79.3,6.74366e+06,661393,405.013
79.4,6.74359e+06,662225,405.026
79.5,6.74352e+06,663057,405.038
79.6,6.74345e+06,663889,405.051
79.7,6.74338e+06,664721,405.064
79.8,6.74331e+06,665552,405.077
79.9,6.74324e+06,666384,405.089
80,6.74317e+06,667216,405.102
80.1,6.7431e+06,668048,405.115
80.2,6.74303e+06,668879,405.128
80.3,6.74296e+06,669711,405.141
80.4,6.74289e+06,670543,405.153
80.5,6.74282e+06,671374,405.166
80.6,6.74275e+06,672206,405.179
80.7,6.74268e+06,673038,405.192
80.8,6.74261e+06,673869,405.205
80.9,6.74254e+06,674701,405.218
81,6.74247e+06,675533,405.231
81.1,6.7424e+06,676364,405.244
81.2,6.74233e+06,677196,405.257
81.3,6.74226e+06,678028,405.27
81.4,6.74219e+06,678859,405.283
81.5,6.74212e+06,679691,405.296
81.6,6.74205e+06,680522,405.309
81.7,6.74198e+06,681354,405.322
81.8,6.74191e+06,682186,405.335
81.9,6.74184e+06,683017,405.348
82,6.74177e+06,683849,405.361
82.1,6.7417e+06,684680,405.374
82.2,6.74162e+06,685512,405.387
82.3,6.74155e+06,686343,405.4
82.4,6.74148e+06,687175,405.414
82.5,6.74141e+06,688007,405.427
82.6,6.74134e+06,688838,405.44
82.7,6.74127e+06,689670,405.453
82.8,6.74119e+06,690501,405.466
82.9,6.74112e+06,691333,405.48
83,6.74105e+06,692164,405.493
83.1,6.74098e+06,692995,405.506
83.2,6.74091e+06,693827,405.519
83.3,6.74083e+06,694658,405.533
83.4,6.74076e+06,695490,405.546
83.5,6.74069e+06,696321,405.559
83.6,6.74062e+06,697153,405.573
83.7,6.74054e+06,697984,405.586
83.8,6.74047e+06,698816,405.6
83.9,6.7404e+06,699647,405.613
84,6.74033e+06,700478,405.626
84.1,6.74025e+06,701310,405.64
84.2,6.74018e+06,702141,405.653
84.3,6.74011e+06,702972,405.667
84.4,6.74003e+06,703804,405.68
84.5,6.73996e+06,704635,405.694
84.6,6.73989e+06,705466,405.707
84.7,6.73981e+06,706298,405.721
84.8,6.73974e+06,707129,405.734
84.9,6.73967e+06,707960,405.748
85,6.73959e+06,708792,405.761
85.1,6.73952e+06,709623,405.775
85.2,6.73944e+06,710454,405.789
85.3,6.73937e+06,711286,405.802
85.4,6.7393e+06,712117,405.816
85.5,6.73922e+06,712948,405.829
85.6,6.73915e+06,713779,405.843
85.7,6.73907e+06,714611,405.857
85.8,6.739e+06,715442,405.871
85.9,6.73893e+06,716273,405.884
86,6.73885e+06,717104,405.898
86.1,6.73878e+06,717935,405.912
86.2,6.7387e+06,718767,405.926
86.3,6.73863e+06,719598,405.939
86.4,6.73855e+06,720429,405.953
86.5,6.73848e+06,721260,405.967
86.6,6.7384e+06,722091,405.981
86.7,6.73833e+06,722922,405.995
86.8,6.73825e+06,723754,406.008
86.9,6.73818e+06,724585,406.022
87,6.7381e+06,725416,406.036
87.1,6.73802e+06,726247,406.05
87.2,6.73795e+06,727078,406.064
87.3,6.73787e+06,727909,406.078
87.4,6.7378e+06,728740,406.092
87.5,6.73772e+06,729571,406.106
87.6,6.73765e+06,730402,406.12
87.7,6.73757e+06,731233,406.134
87.8,6.73749e+06,732064,406.148
87.9,6.73742e+06,732895,406.162
88,6.73734e+06,733726,406.176
88.1,6.73726e+06,734557,406.19
88.2,6.73719e+06,735389,406.204
88.3,6.73711e+06,736219,406.218
88.4,6.73703e+06,737050,406.232
88.5,6.73696e+06,737881,406.247
88.6,6.73688e+06,738712,406.261
88.7,6.7368e+06,739543,406.275
88.8,6.73673e+06,740374,406.289
88.9,6.73665e+06,741205,406.303
89,6.73657e+06,742036,406.317
89.1,6.7365e+06,742867,406.332
89.2,6.73642e+06,743698,406.346
89.3,6.73634e+06,744529,406.36
89.4,6.73626e+06,745360,406.374
89.5,6.73619e+06,746191,406.389
89.6,6.73611e+06,747022,406.403
89.7,6.73603e+06,747852,406.417
89.8,6.73595e+06,748683,406.432
89.9,6.73587e+06,749514,406.446
90,6.7358e+06,750345,406.46
90.1,6.73572e+06,751176,406.475
90.2,6.73564e+06,752007,406.489
90.3,6.73556e+06,752837,406.504
90.4,6.73548e+06,753668,406.518
90.5,6.7354e+06,754499,406.533
90.6,6.73533e+06,755330,406.547
90.7,6.73525e+06,756161,406.562
90.8,6.73517e+06,756991,406.576
90.9,6.73509e+06,757822,406.591
91,6.73501e+06,758653,406.605
91.1,6.73493e+06,759484,406.62
91.2,6.73485e+06,760314,406.634
91.3,6.73477e+06,761145,406.649
91.4,6.73469e+06,761976,406.663
91.5,6.73462e+06,762806,406.678
91.6,6.73454e+06,763637,406.693
91.7,6.73446e+06,764468,406.707
91.8,6.73438e+06,765298,406.722
91.9,6.7343e+06,766129,406.737
92,6.73422e+06,766960,406.751
92.1,6.73414e+06,767790,406.766
92.2,6.73406e+06,768621,406.781
92.3,6.73398e+06,769451,406.795
92.4,6.7339e+06,770282,406.81
92.5,6.73382e+06,771113,406.825
92.6,6.73374e+06,771943,406.84
92.7,6.73366e+06,772774,406.855
92.8,6.73358e+06,773604,406.869
92.9,6.7335e+06,774435,406.884
93,6.73342e+06,775265,406.899
93.1,6.73333e+06,776096,406.914
93.2,6.73325e+06,776927,406.929
93.3,6.73317e+06,777757,406.944
93.4,6.73309e+06,778588,406.959
93.5,6.73301e+06,779418,406.974
93.6,6.73293e+06,780249,406.989
93.7,6.73285e+06,781079,407.003
93.8,6.73277e+06,781909,407.018
93.9,6.73269e+06,782740,407.033
94,6.7326e+06,783570,407.048
94.1,6.73252e+06,784401,407.063
94.2,6.73244e+06,785231,407.079
94.3,6.73236e+06,786062,407.094
94.4,6.73228e+06,786892,407.109
94.5,6.7322e+06,787722,407.124
94.6,6.73211e+06,788553,407.139
94.7,6.73203e+06,789383,407.154
94.8,6.73195e+06,790214,407.169
94.9,6.73187e+06,791044,407.184
95,6.73178e+06,791874,407.199
95.1,6.7317e+06,792705,407.215
95.2,6.73162e+06,793535,407.23
95.3,6.73154e+06,794365,407.245
95.4,6.73145e+06,795195,407.26
95.5,6.73137e+06,796026,407.276
95.6,6.73129e+06,796856,407.291
95.7,6.73121e+06,797686,407.306
95.8,6.73112e+06,798517,407.321
95.9,6.73104e+06,799347,407.337
96,6.73096e+06,800177,407.352
96.1,6.73087e+06,801007,407.367
96.2,6.73079e+06,801837,407.383
96.3,6.73071e+06,802668,407.398
96.4,6.73062e+06,803498,407.413
96.5,6.73054e+06,804328,407.429
96.6,6.73046e+06,805158,407.444
96.7,6.73037e+06,805988,407.46
96.8,6.73029e+06,806819,407.475
96.9,6.7302e+06,807649,407.491
97,6.73012e+06,808479,407.506
97.1,6.73004e+06,809309,407.522
97.2,6.72995e+06,810139,407.537
97.3,6.72987e+06,810969,407.553
97.4,6.72978e+06,811799,407.568
97.5,6.7297e+06,812629,407.584
97.6,6.72961e+06,813459,407.599
97.7,6.72953e+06,814290,407.615
97.8,6.72944e+06,815120,407.631
97.9,6.72936e+06,815950,407.646
98,6.72927e+06,816780,407.662
98.1,6.72919e+06,817610,407.678
98.2,6.7291e+06,818440,407.693
98.3,6.72902e+06,819270,407.709
98.4,6.72893e+06,820100,407.725
98.5,6.72885e+06,820930,407.74
98.6,6.72876e+06,821760,407.756
98.7,6.72868e+06,822590,407.772
98.8,6.72859e+06,823420,407.788
98.9,6.72851e+06,824249,407.803
99,6.72842e+06,825079,407.819
99.1,6.72833e+06,825909,407.835
99.2,6.72825e+06,826739,407.851
99.3,6.72816e+06,827569,407.867
99.4,6.72808e+06,828399,407.883
99.5,6.72799e+06,829229,407.899
99.6,6.7279e+06,830059,407.914
99.7,6.72782e+06,830889,407.93
99.8,6.72773e+06,831718,407.946
99.9,6.72764e+06,832548,407.962
100,6.72756e+06,833378,407.978
100.1,6.72747e+06,834208,407.994
100.2,6.72738e+06,835038,408.01
100.3,6.7273e+06,835867,408.026
100.4,6.72721e+06,836697,408.042
100.5,6.72712e+06,837527,408.058
100.6,6.72704e+06,838357,408.074
100.7,6.72695e+06,839187,408.09
100.8,6.72686e+06,840016,408.107
100.9,6.72677e+06,840846,408.123
101,6.72669e+06,841676,408.139
101.1,6.7266e+06,842505,408.155
101.2,6.72651e+06,843335,408.171
101.3,6.72642e+06,844165,408.187
101.4,6.72634e+06,844994,408.203
101.5,6.72625e+06,845824,408.22
101.6,6.72616e+06,846654,408.236
101.7,6.72607e+06,847483,408.252
101.8,6.72598e+06,848313,408.268
101.9,6.72589e+06,849143,408.285
102,6.72581e+06,849972,408.301
102.1,6.72572e+06,850802,408.317
102.2,6.72563e+06,851631,408.333
102.3,6.72554e+06,852461,408.35
102.4,6.72545e+06,853291,408.366
102.5,6.72536e+06,854120,408.383
102.6,6.72527e+06,854950,408.399
102.7,6.72519e+06,855779,408.415
102.8,6.7251e+06,856609,408.432
102.9,6.72501e+06,857438,408.448
103,6.72492e+06,858268,408.465
103.1,6.72483e+06,859097,408.481
103.2,6.72474e+06,859927,408.498
103.3,6.72465e+06,860756,408.514
103.4,6.72456e+06,861586,408.531
103.5,6.72447e+06,862415,408.547
103.6,6.72438e+06,863244,408.564
103.7,6.72429e+06,864074,408.58
103.8,6.7242e+06,864903,408.597
103.9,6.72411e+06,865733,408.613
104,6.72402e+06,866562,408.63
104.1,6.72393e+06,867391,408.647
104.2,6.72384e+06,868221,408.663
104.3,6.72375e+06,869050,408.68
104.4,6.72366e+06,869880,408.696
104.5,6.72357e+06,870709,408.713
104.6,6.72348e+06,871538,408.73
104.7,6.72339e+06,872367,408.747
104.8,6.7233e+06,873197,408.763
104.9,6.72321e+06,874026,408.78
105,6.72311e+06,874855,408.797
105.1,6.72302e+06,875685,408.814
105.2,6.72293e+06,876514,408.83
105.3,6.72284e+06,877343,408.847
105.4,6.72275e+06,878172,408.864
105.5,6.72266e+06,879002,408.881
105.6,6.72257e+06,879831,408.898
105.7,6.72248e+06,880660,408.915
105.8,6.72238e+06,881489,408.931
105.9,6.72229e+06,882318,408.948
106,6.7222e+06,883147,408.965
106.1,6.72211e+06,883977,408.982
106.2,6.72202e+06,884806,408.999
106.3,6.72192e+06,885635,409.016
106.4,6.72183e+06,886464,409.033
106.5,6.72174e+06,887293,409.05
106.6,6.72165e+06,888122,409.067
106.7,6.72156e+06,888951,409.084
106.8,6.72146e+06,889780,409.101
106.9,6.72137e+06,890609,409.118
107,6.72128e+06,891438,409.135
107.1,6.72118e+06,892267,409.152
107.2,6.72109e+06,893097,409.17
107.3,6.721e+06,893926,409.187
107.4,6.72091e+06,894755,409.204
107.5,6.72081e+06,895584,409.221
107.6,6.72072e+06,896413,409.238
107.7,6.72063e+06,897241,409.255
107.8,6.72053e+06,898070,409.273
107.9,6.72044e+06,898899,409.29
108,6.72035e+06,899728,409.307
108.1,6.72025e+06,900557,409.324
108.2,6.72016e+06,901386,409.342
108.3,6.72006e+06,902215,409.359
108.4,6.71997e+06,903044,409.376
108.5,6.71988e+06,903873,409.393
108.6,6.71978e+06,904702,409.411
108.7,6.71969e+06,905531,409.428
108.8,6.71959e+06,906359,409.445
108.9,6.7195e+06,907188,409.463
109,6.71941e+06,908017,409.48
109.1,6.71931e+06,908846,409.498
109.2,6.71922e+06,909675,409.515
109.3,6.71912e+06,910503,409.533
109.4,6.71903e+06,911332,409.55
109.5,6.71893e+06,912161,409.567
109.6,6.71884e+06,912990,409.585
109.7,6.71874e+06,913818,409.602
109.8,6.71865e+06,914647,409.62
109.9,6.71855e+06,915476,409.638
110,6.71846e+06,916305,409.655
110.1,6.71836e+06,917133,409.673
110.2,6.71827e+06,917962,409.69
110.3,6.71817e+06,918791,409.708
110.4,6.71808e+06,919619,409.725
110.5,6.71798e+06,920448,409.743
110.6,6.71788e+06,921277,409.761
110.7,6.71779e+06,922105,409.778
110.8,6.71769e+06,922934,409.796
110.9,6.7176e+06,923762,409.814
111,6.7175e+06,924591,409.831
111.1,6.7174e+06,925420,409.849
111.2,6.71731e+06,926248,409.867
111.3,6.71721e+06,927077,409.885
111.4,6.71711e+06,927905,409.903
111.5,6.71702e+06,928734,409.92
111.6,6.71692e+06,929562,409.938
111.7,6.71682e+06,930391,409.956
111.8,6.71673e+06,931219,409.974
111.9,6.71663e+06,932048,409.992
112,6.71653e+06,932876,410.01
112.1,6.71644e+06,933705,410.027
112.2,6.71634e+06,934533,410.045
112.3,6.71624e+06,935361,410.063
112.4,6.71615e+06,936190,410.081
112.5,6.71605e+06,937018,410.099
112.6,6.71595e+06,937847,410.117
112.7,6.71585e+06,938675,410.135
112.8,6.71576e+06,939503,410.153
112.9,6.71566e+06,940332,410.171
113,6.71556e+06,941160,410.189
113.1,6.71546e+06,941988,410.207
113.2,6.71536e+06,942817,410.225
113.3,6.71527e+06,943645,410.243
113.4,6.71517e+06,944473,410.261
113.5,6.71507e+06,945302,410.279
113.6,6.71497e+06,946130,410.298
113.7,6.71487e+06,946958,410.316
113.8,6.71477e+06,947786,410.334
113.9,6.71468e+06,948615,410.352
114,6.71458e+06,949443,410.37
114.1,6.71448e+06,950271,410.388
114.2,6.71438e+06,951099,410.407
114.3,6.71428e+06,951928,410.425
114.4,6.71418e+06,952756,410.443
114.5,6.71408e+06,953584,410.461
114.6,6.71398e+06,954412,410.48
114.7,6.71388e+06,955240,410.498
114.8,6.71378e+06,956068,410.516
114.9,6.71368e+06,956896,410.535
115,6.71359e+06,957725,410.553
115.1,6.71349e+06,958553,410.571
115.2,6.71339e+06,959381,410.59
115.3,6.71329e+06,960209,410.608
115.4,6.71319e+06,961037,410.627
115.5,6.71309e+06,961865,410.645
115.6,6.71299e+06,962693,410.663
115.7,6.71289e+06,963521,410.682
115.8,6.71279e+06,964349,410.7
115.9,6.71269e+06,965177,410.719
116,6.71258e+06,966005,410.737
116.1,6.71248e+06,966833,410.756
116.2,6.71238e+06,967661,410.774
116.3,6.71228e+06,968489,410.793
116.4,6.71218e+06,969317,410.812
116.5,6.71208e+06,970145,410.83
116.6,6.71198e+06,970973,410.849
116.7,6.71188e+06,971800,410.867
116.8,6.71178e+06,972628,410.886
116.9,6.71168e+06,973456,410.905
117,6.71158e+06,974284,410.923
117.1,6.71147e+06,975112,410.942
117.2,6.71137e+06,975940,410.961
117.3,6.71127e+06,976768,410.979
117.4,6.71117e+06,977595,410.998
117.5,6.71107e+06,978423,411.017
117.6,6.71097e+06,979251,411.036
117.7,6.71086e+06,980079,411.054
117.8,6.71076e+06,980906,411.073
117.9,6.71066e+06,981734,411.092
118,6.71056e+06,982562,411.111
118.1,6.71046e+06,983390,411.13
118.2,6.71035e+06,984217,411.149
118.3,6.71025e+06,985045,411.167
118.4,6.71015e+06,985873,411.186
118.5,6.71005e+06,986700,411.205
118.6,6.70994e+06,987528,411.224
118.7,6.70984e+06,988356,411.243
118.8,6.70974e+06,989183,411.262
118.9,6.70964e+06,990011,411.281
119,6.70953e+06,990839,411.3
119.1,6.70943e+06,991666,411.319
119.2,6.70933e+06,992494,411.338
119.3,6.70922e+06,993321,411.357
119.4,6.70912e+06,994149,411.376
119.5,6.70902e+06,994976,411.395
119.6,6.70891e+06,995804,411.414
119.7,6.70881e+06,996631,411.433
119.8,6.70871e+06,997459,411.452
119.9,6.7086e+06,998286,411.472
120,6.7085e+06,999114,411.491
120.1,6.70839e+06,999941,411.51
120.2,6.70829e+06,1.00077e+06,411.529
120.3,6.70819e+06,1.0016e+06,411.548
120.4,6.70808e+06,1.00242e+06,411.567
120.5,6.70798e+06,1.00325e+06,411.587
120.6,6.70787e+06,1.00408e+06,411.606
120.7,6.70777e+06,1.00491e+06,411.625
120.8,6.70766e+06,1.00573e+06,411.644
120.9,6.70756e+06,1.00656e+06,411.664
121,6.70746e+06,1.00739e+06,411.683
121.1,6.70735e+06,1.00822e+06,411.702
121.2,6.70725e+06,1.00904e+06,411.722
121.3,6.70714e+06,1.00987e+06,411.741
121.4,6.70704e+06,1.0107e+06,411.76
121.5,6.70693e+06,1.01152e+06,411.78
121.6,6.70683e+06,1.01235e+06,411.799
121.7,6.70672e+06,1.01318e+06,411.819
121.8,6.70661e+06,1.01401e+06,411.838
121.9,6.70651e+06,1.01483e+06,411.857
122,6.7064e+06,1.01566e+06,411.877
122.1,6.7063e+06,1.01649e+06,411.896
122.2,6.70619e+06,1.01732e+06,411.916
122.3,6.70609e+06,1.01814e+06,411.935
122.4,6.70598e+06,1.01897e+06,411.955
122.5,6.70587e+06,1.0198e+06,411.974
122.6,6.70577e+06,1.02062e+06,411.994
122.7,6.70566e+06,1.02145e+06,412.013
122.8,6.70556e+06,1.02228e+06,412.033
122.9,6.70545e+06,1.02311e+06,412.053
123,6.70534e+06,1.02393e+06,412.072
123.1,6.70524e+06,1.02476e+06,412.092
123.2,6.70513e+06,1.02559e+06,412.112
123.3,6.70502e+06,1.02641e+06,412.131
123.4,6.70492e+06,1.02724e+06,412.151
123.5,6.70481e+06,1.02807e+06,412.171
123.6,6.7047e+06,1.02889e+06,412.19
123.7,6.7046e+06,1.02972e+06,412.21
123.8,6.70449e+06,1.03055e+06,412.23
123.9,6.70438e+06,1.03138e+06,412.25
124,6.70427e+06,1.0322e+06,412.269
124.1,6.70417e+06,1.03303e+06,412.289
124.2,6.70406e+06,1.03386e+06,412.309
124.3,6.70395e+06,1.03468e+06,412.329
124.4,6.70384e+06,1.03551e+06,412.349
124.5,6.70374e+06,1.03634e+06,412.368
124.6,6.70363e+06,1.03716e+06,412.388
124.7,6.70352e+06,1.03799e+06,412.408
124.8,6.70341e+06,1.03882e+06,412.428
124.9,6.70331e+06,1.03964e+06,412.448
125,6.7032e+06,1.04047e+06,412.468
125.1,6.70309e+06,1.0413e+06,412.488
125.2,6.70298e+06,1.04212e+06,412.508
125.3,6.70287e+06,1.04295e+06,412.528
125.4,6.70276e+06,1.04378e+06,412.548
125.5,6.70266e+06,1.04461e+06,412.568
125.6,6.70255e+06,1.04543e+06,412.588
125.7,6.70244e+06,1.04626e+06,412.608
125.8,6.70233e+06,1.04709e+06,412.628
125.9,6.70222e+06,1.04791e+06,412.648
126,6.70211e+06,1.04874e+06,412.668
126.1,6.702e+06,1.04957e+06,412.688
126.2,6.70189e+06,1.05039e+06,412.708
126.3,6.70178e+06,1.05122e+06,412.728
126.4,6.70167e+06,1.05205e+06,412.749
126.5,6.70157e+06,1.05287e+06,412.769
126.6,6.70146e+06,1.0537e+06,412.789
126.7,6.70135e+06,1.05453e+06,412.809
126.8,6.70124e+06,1.05535e+06,412.829
126.9,6.70113e+06,1.05618e+06,412.85
127,6.70102e+06,1.05701e+06,412.87
127.1,6.70091e+06,1.05783e+06,412.89
127.2,6.7008e+06,1.05866e+06,412.91
127.3,6.70069e+06,1.05948e+06,412.931
127.4,6.70058e+06,1.06031e+06,412.951
127.5,6.70047e+06,1.06114e+06,412.971
127.6,6.70036e+06,1.06196e+06,412.992
127.7,6.70025e+06,1.06279e+06,413.012
127.8,6.70014e+06,1.06362e+06,413.032
127.9,6.70002e+06,1.06444e+06,413.053
128,6.69991e+06,1.06527e+06,413.073
128.1,6.6998e+06,1.0661e+06,413.094
128.2,6.69969e+06,1.06692e+06,413.114
128.3,6.69958e+06,1.06775e+06,413.135
128.4,6.69947e+06,1.06858e+06,413.155
128.5,6.69936e+06,1.0694e+06,413.176
128.6,6.69925e+06,1.07023e+06,413.196
128.7,6.69914e+06,1.07105e+06,413.217
128.8,6.69903e+06,1.07188e+06,413.237
128.9,6.69891e+06,1.07271e+06,413.258
129,6.6988e+06,1.07353e+06,413.278
129.1,6.69869e+06,1.07436e+06,413.299
129.2,6.69858e+06,1.07519e+06,413.319
129.3,6.69847e+06,1.07601e+06,413.34
129.4,6.69836e+06,1.07684e+06,413.361
129.5,6.69824e+06,1.07766e+06,413.381
129.6,6.69813e+06,1.07849e+06,413.402
129.7,6.69802e+06,1.07932e+06,413.423
129.8,6.69791e+06,1.08014e+06,413.443
129.9,6.69779e+06,1.08097e+06,413.464
130,6.69768e+06,1.0818e+06,413.485
130.1,6.69757e+06,1.08262e+06,413.505
130.2,6.69746e+06,1.08345e+06,413.526
130.3,6.69734e+06,1.08427e+06,413.547
130.4,6.69723e+06,1.0851e+06,413.568
130.5,6.69712e+06,1.08593e+06,413.589
130.6,6.69701e+06,1.08675e+06,413.609
130.7,6.69689e+06,1.08758e+06,413.63
130.8,6.69678e+06,1.0884e+06,413.651
130.9,6.69667e+06,1.08923e+06,413.672
131,6.69655e+06,1.09006e+06,413.693
131.1,6.69644e+06,1.09088e+06,413.714
131.2,6.69633e+06,1.09171e+06,413.735
131.3,6.69621e+06,1.09253e+06,413.756
131.4,6.6961e+06,1.09336e+06,413.777
131.5,6.69599e+06,1.09419e+06,413.797
131.6,6.69587e+06,1.09501e+06,413.818
131.7,6.69576e+06,1.09584e+06,413.839
131.8,6.69564e+06,1.09666e+06,413.86
131.9,6.69553e+06,1.09749e+06,413.881
132,6.69542e+06,1.09832e+06,413.903
132.1,6.6953e+06,1.09914e+06,413.924
132.2,6.69519e+06,1.09997e+06,413.945
132.3,6.69507e+06,1.10079e+06,413.966
132.4,6.69496e+06,1.10162e+06,413.987
132.5,6.69484e+06,1.10244e+06,414.008
132.6,6.69473e+06,1.10327e+06,414.029
132.7,6.69462e+06,1.1041e+06,414.05
132.8,6.6945e+06,1.10492e+06,414.071
132.9,6.69439e+06,1.10575e+06,414.093
133,6.69427e+06,1.10657e+06,414.114
133.1,6.69416e+06,1.1074e+06,414.135
133.2,6.69404e+06,1.10823e+06,414.156
133.3,6.69393e+06,1.10905e+06,414.177
133.4,6.69381e+06,1.10988e+06,414.199
133.5,6.69369e+06,1.1107e+06,414.22
133.6,6.69358e+06,1.11153e+06,414.241
133.7,6.69346e+06,1.11235e+06,414.263
133.8,6.69335e+06,1.11318e+06,414.284
133.9,6.69323e+06,1.114e+06,414.305
134,6.69312e+06,1.11483e+06,414.327
134.1,6.693e+06,1.11566e+06,414.348
134.2,6.69288e+06,1.11648e+06,414.369
134.3,6.69277e+06,1.11731e+06,414.391
134.4,6.69265e+06,1.11813e+06,414.412
134.5,6.69254e+06,1.11896e+06,414.434
134.6,6.69242e+06,1.11978e+06,414.455
134.7,6.6923e+06,1.12061e+06,414.477
134.8,6.69219e+06,1.12143e+06,414.498
134.9,6.69207e+06,1.12226e+06,414.52
135,6.69195e+06,1.12309e+06,414.541
135.1,6.69184e+06,1.12391e+06,414.563
135.2,6.69172e+06,1.12474e+06,414.584
135.3,6.6916e+06,1.12556e+06,414.606
135.4,6.69149e+06,1.12639e+06,414.627
135.5,6.69137e+06,1.12721e+06,414.649
135.6,6.69125e+06,1.12804e+06,414.67
135.7,6.69113e+06,1.12886e+06,414.692
135.8,6.69102e+06,1.12969e+06,414.714
135.9,6.6909e+06,1.13051e+06,414.735
136,6.69078e+06,1.13134e+06,414.757
136.1,6.69066e+06,1.13216e+06,414.779
136.2,6.69055e+06,1.13299e+06,414.8
136.3,6.69043e+06,1.13381e+06,414.822
136.4,6.69031e+06,1.13464e+06,414.844
136.5,6.69019e+06,1.13547e+06,414.866
136.6,6.69008e+06,1.13629e+06,414.887
136.7,6.68996e+06,1.13712e+06,414.909
136.8,6.68984e+06,1.13794e+06,414.931
136.9,6.68972e+06,1.13877e+06,414.953
137,6.6896e+06,1.13959e+06,414.975
137.1,6.68948e+06,1.14042e+06,414.996
137.2,6.68937e+06,1.14124e+06,415.018
137.3,6.68925e+06,1.14207e+06,415.04
137.4,6.68913e+06,1.14289e+06,415.062
137.5,6.68901e+06,1.14372e+06,415.084
137.6,6.68889e+06,1.14454e+06,415.106
137.7,6.68877e+06,1.14537e+06,415.128
137.8,6.68865e+06,1.14619e+06,415.15
137.9,6.68853e+06,1.14702e+06,415.172
138,6.68841e+06,1.14784e+06,415.194
138.1,6.68829e+06,1.14867e+06,415.216
138.2,6.68818e+06,1.14949e+06,415.238
138.3,6.68806e+06,1.15032e+06,415.26
138.4,6.68794e+06,1.15114e+06,415.282
138.5,6.68782e+06,1.15197e+06,415.304
138.6,6.6877e+06,1.15279e+06,415.326
138.7,6.68758e+06,1.15362e+06,415.348
